sample_id,t,trafo_index,loading_pct
s0018,57,0,60.31642
s0018,58,0,54.45807
s0018,59,0,70.02707
s0018,60,0,52.223633
s0018,61,0,55.205727
s0018,62,0,58.15737
s0018,63,0,73.334305
s0018,64,0,65.108665
s0018,65,0,64.35211
s0018,66,0,78.257065
s0018,67,0,63.747803
s0018,68,0,59.370365
s0018,69,0,60.06817
s0018,70,0,57.121304
s0018,71,0,26.67394
s0018,72,0,51.10684
s0018,73,0,71.17948
s0018,74,0,77.323044
s0018,75,0,84.18903
s0018,76,0,78.71144
s0018,77,0,78.33907
s0018,78,0,67.76985
s0018,79,0,85.32991
s0018,80,0,81.47383
s0018,81,0,77.01015
s0018,82,0,66.99993
s0018,83,0,66.091545
s0018,84,0,68.74715
s0018,85,0,76.23797
s0018,86,0,77.12655
s0018,87,0,56.289753
s0018,88,0,89.51109
s0018,89,0,62.812046
s0018,90,0,60.062447
s0018,91,0,58.43126
s0018,92,0,61.375755
s0018,93,0,53.04929
s0018,94,0,70.82967
s0018,95,0,68.42205
s0019,0,0,55.304157
s0019,1,0,41.058815
s0019,2,0,40.33857
s0019,3,0,40.626152
s0019,4,0,31.268572
s0019,5,0,52.563198
s0019,6,0,32.719807
s0019,7,0,53.77333
s0019,8,0,67.024025
s0019,9,0,61.21216
s0019,10,0,54.864735
s0019,11,0,73.59745
s0019,12,0,64.71514
s0019,13,0,76.97903
s0019,14,0,49.363888
s0019,15,0,65.28914
s0019,16,0,69.06979
s0019,17,0,48.424072
s0019,18,0,52.813023
s0019,19,0,55.202198
s0019,20,0,58.730732
s0019,21,0,76.75997
s0019,22,0,28.071472
s0019,23,0,68.2457
s0019,24,0,76.289734
s0019,25,0,83.69083
s0019,26,0,67.78945
s0019,27,0,73.45685
s0019,28,0,85.76263
s0019,29,0,48.923016
s0019,30,0,57.684017
s0019,31,0,60.773335
s0019,32,0,62.74697
s0019,33,0,51.280136
s0019,34,0,47.44784
s0019,35,0,57.444664
s0019,36,0,53.86789
s0019,37,0,53.965874
s0019,38,0,71.38166
s0019,39,0,60.75128
s0019,40,0,93.66569
s0019,41,0,72.06663
s0019,42,0,39.272026
s0019,43,0,14.6346245
s0019,44,0,40.624374
s0019,45,0,53.249138
s0019,46,0,20.125145
s0019,47,0,74.96541
s0019,48,0,36.664536
s0019,49,0,34.195766
s0019,50,0,39.798782
s0019,51,0,72.89639
s0019,52,0,67.92491
s0019,53,0,29.618439
s0019,54,0,46.545944
s0019,55,0,62.687992
s0019,56,0,65.45742
s0019,57,0,65.48381
s0019,58,0,62.75502
s0019,59,0,77.33801
s0019,60,0,56.17093
s0019,61,0,35.24963
s0019,62,0,84.12625
s0019,63,0,76.29926
s0019,64,0,61.57864
s0019,65,0,44.950523
s0019,66,0,77.75643
s0019,67,0,37.48168
s0019,68,0,71.62782
s0019,69,0,68.036156
s0019,70,0,66.9694
s0019,71,0,63.229527
s0019,72,0,65.96643
s0019,73,0,53.49357
s0019,74,0,74.77731
s0019,75,0,63.83835
s0019,76,0,81.205444
s0019,77,0,91.53507
s0019,78,0,83.004555
s0019,79,0,70.6359
s0019,80,0,69.651146
s0019,81,0,63.650738
s0019,82,0,54.975006
s0019,83,0,58.777542
s0019,84,0,61.370815
s0019,85,0,60.77413
s0019,86,0,57.673843
s0019,87,0,77.58494
s0019,88,0,46.787655
s0019,89,0,49.681435
s0019,90,0,42.654034
s0019,91,0,66.82769
s0019,92,0,80.753075
s0019,93,0,67.692955
s0019,94,0,71.533585
s0019,95,0,59.94031
s0020,0,0,47.190163
s0020,1,0,33.316025
s0020,2,0,44.71248
s0020,3,0,48.207363
s0020,4,0,41.890526
s0020,5,0,41.60795
s0020,6,0,53.093742
s0020,7,0,31.841112
s0020,8,0,49.808483
s0020,9,0,55.133648
s0020,10,0,69.065796
s0020,11,0,64.962524
s0020,12,0,56.110214
s0020,13,0,54.941395
s0020,14,0,54.787647
s0020,15,0,46.952015
s0020,16,0,70.62652
s0020,17,0,62.01562
s0020,18,0,75.68861
s0020,19,0,67.8141
s0020,20,0,67.41988
s0020,21,0,62.8558
s0020,22,0,70.02415
s0020,23,0,61.737843
s0020,24,0,81.7084
s0020,25,0,71.09545
s0020,26,0,53.636166
s0020,27,0,75.03235
s0020,28,0,82.40089
s0020,29,0,50.420856
s0020,30,0,48.062954
s0020,31,0,59.17628
s0020,32,0,61.425995
s0020,33,0,50.318882
s0020,34,0,53.846603
s0020,35,0,49.789032
s0020,36,0,64.22543
s0020,37,0,69.42644
s0020,38,0,54.865784
s0020,39,0,45.8854
s0020,40,0,57.69572
s0020,41,0,58.532787
s0020,42,0,37.74288
s0020,43,0,75.33956
s0020,44,0,44.980663
s0020,45,0,28.848513
s0020,46,0,65.27616
s0020,47,0,62.035156
s0020,48,0,66.828064
s0020,49,0,56.902702
s0020,50,0,45.447735
s0020,51,0,55.56032
s0020,52,0,10.800732
s0020,53,0,52.727654
s0020,54,0,61.582653
s0020,55,0,53.92393
s0020,56,0,51.964813
s0020,57,0,44.700535
s0020,58,0,66.71672
s0020,59,0,57.94507
s0020,60,0,59.914803
s0020,61,0,52.145412
s0020,62,0,58.324894
s0020,63,0,66.49191
s0020,64,0,51.220642
s0020,65,0,56.260548
s0020,66,0,63.251553
s0020,67,0,59.26409
s0020,68,0,50.60467
s0020,69,0,67.99803
s0020,70,0,58.236706
s0020,71,0,62.95032
s0020,72,0,50.934086
s0020,73,0,72.83469
s0020,74,0,70.214775
s0020,75,0,68.5434
s0020,76,0,104.12803
s0020,77,0,78.163284
s0020,78,0,70.67684
s0020,79,0,78.04907
s0020,80,0,82.1315
s0020,81,0,92.66902
s0020,82,0,69.298615
s0020,83,0,64.66166
s0020,84,0,71.09133
s0020,85,0,73.131485
s0020,86,0,71.37456
s0020,87,0,56.471474
s0020,88,0,56.31262
s0020,89,0,60.87259
s0020,90,0,54.9156
s0020,91,0,76.03132
s0020,92,0,82.34608
s0020,93,0,62.553066
s0020,94,0,86.46048
s0020,95,0,43.614353
s0021,0,0,57.82067
s0021,1,0,35.465313
s0021,2,0,32.75825
s0021,3,0,50.29207
s0021,4,0,59.65253
s0021,5,0,61.20982
s0021,6,0,39.052956
s0021,7,0,56.442844
s0021,8,0,63.092873
s0021,9,0,54.613827
s0021,10,0,52.21144
s0021,11,0,67.538605
s0021,12,0,83.17614
s0021,13,0,77.39798
s0021,14,0,67.06582
s0021,15,0,81.88176
s0021,16,0,71.458824
s0021,17,0,52.01102
s0021,18,0,78.16738
s0021,19,0,63.845043
s0021,20,0,77.12063
s0021,21,0,40.86532
s0021,22,0,68.58425
s0021,23,0,69.89044
s0021,24,0,59.99624
s0021,25,0,60.37355
s0021,26,0,68.75086
s0021,27,0,59.68398
s0021,28,0,73.14229
s0021,29,0,81.50819
s0021,30,0,44.42464
s0021,31,0,49.859417
s0021,32,0,69.36805
s0021,33,0,35.656895
s0021,34,0,74.465576
s0021,35,0,48.930264
s0021,36,0,32.263016
s0021,37,0,24.103407
s0021,38,0,49.57199
s0021,39,0,55.57643
s0021,40,0,62.13129
s0021,41,0,20.46335
s0021,42,0,30.15148
s0021,43,0,50.151424
s0021,44,0,60.39521
s0021,45,0,87.11576
s0021,46,0,59.980045
s0021,47,0,70.88636
s0021,48,0,51.926758
s0021,49,0,38.625195
s0021,50,0,54.981922
s0021,51,0,9.681086
s0021,52,0,35.75658
s0021,53,0,59.6416
s0021,54,0,53.473633
s0021,55,0,60.508785
s0021,56,0,33.967762
s0021,57,0,45.163124
s0021,58,0,62.584255
s0021,59,0,77.18014
s0021,60,0,69.41659
s0021,61,0,61.03815
s0021,62,0,73.5918
s0021,63,0,67.53409
s0021,64,0,84.074165
s0021,65,0,62.40908
s0021,66,0,69.516464
s0021,67,0,69.38153
s0021,68,0,58.0899
s0021,69,0,75.23613
s0021,70,0,56.35604
s0021,71,0,65.28265
s0021,72,0,63.20607
s0021,73,0,53.4844
s0021,74,0,81.65569
s0021,75,0,75.60187
s0021,76,0,79.30325
s0021,77,0,86.18235
s0021,78,0,76.31034
s0021,79,0,99.57071
s0021,80,0,84.45606
s0021,81,0,71.484856
s0021,82,0,71.90232
s0021,83,0,65.41476
s0021,84,0,75.59874
s0021,85,0,73.67649
s0021,86,0,61.537212
s0021,87,0,56.447693
s0021,88,0,69.46303
s0021,89,0,45.441853
s0021,90,0,58.06841
s0021,91,0,67.48701
s0021,92,0,69.38578
s0021,93,0,68.09759
s0021,94,0,64.87301
s0021,95,0,80.32979
s0022,0,0,59.10273
s0022,1,0,45.37508
s0022,2,0,43.777454
s0022,3,0,41.050026
s0022,4,0,68.2254
s0022,5,0,54.42917
s0022,6,0,53.37266
s0022,7,0,54.683586
s0022,8,0,64.84492
s0022,9,0,48.28747
s0022,10,0,37.997623
s0022,11,0,77.75874
s0022,12,0,60.099346
s0022,13,0,71.1415
s0022,14,0,56.49024
s0022,15,0,64.47618
s0022,16,0,70.89906
s0022,17,0,78.23277
s0022,18,0,70.07829
s0022,19,0,65.44373
s0022,20,0,75.46771
s0022,21,0,56.164658
s0022,22,0,66.38865
s0022,23,0,79.13468
s0022,24,0,50.61736
s0022,25,0,77.61109
s0022,26,0,76.11694
s0022,27,0,42.718292
s0022,28,0,67.57695
s0022,29,0,58.078114
s0022,30,0,63.144848
s0022,31,0,24.75309
s0022,32,0,79.26468
s0022,33,0,58.88896
s0022,34,0,56.140034
s0022,35,0,43.809334
s0022,36,0,40.56268
s0022,37,0,41.69131
s0022,38,0,43.0578
s0022,39,0,56.844784
s0022,40,0,78.53962
s0022,41,0,62.631863
s0022,42,0,42.24405
s0022,43,0,55.64428
s0022,44,0,61.485508
s0022,45,0,80.88912
s0022,46,0,31.740181
s0022,47,0,80.31081
s0022,48,0,30.066673
s0022,49,0,52.70614
s0022,50,0,45.30905
s0022,51,0,57.113262
s0022,52,0,45.059708
s0022,53,0,62.337925
s0022,54,0,44.711185
s0022,55,0,30.054552
s0022,56,0,37.272858
s0022,57,0,54.33663
s0022,58,0,55.043976
s0022,59,0,43.70032
s0022,60,0,68.364265
s0022,61,0,69.28923
s0022,62,0,63.59861
s0022,63,0,79.89243
s0022,64,0,65.23609
s0022,65,0,69.91468
s0022,66,0,56.06077
s0022,67,0,78.60916
s0022,68,0,44.171143
s0022,69,0,64.35233
s0022,70,0,36.941387
s0022,71,0,69.48417
s0022,72,0,58.0226
s0022,73,0,53.096992
s0022,74,0,74.9222
s0022,75,0,67.22422
s0022,76,0,75.886154
s0022,77,0,87.642235
s0022,78,0,68.064674
s0022,79,0,67.93947
s0022,80,0,82.88394
s0022,81,0,72.640816
s0022,82,0,49.41995
s0022,83,0,53.812588
s0022,84,0,67.74832
s0022,85,0,57.075294
s0022,86,0,22.054762
s0022,87,0,66.291626
s0022,88,0,63.379227
s0022,89,0,76.24353
s0022,90,0,60.87184
s0022,91,0,76.97295
s0022,92,0,79.23046
s0022,93,0,73.739494
s0022,94,0,76.76611
s0022,95,0,57.18314
s0023,0,0,40.59438
s0023,1,0,69.45893
s0023,2,0,59.010704
s0023,3,0,56.70439
s0023,4,0,7.430067
s0023,5,0,45.78884
s0023,6,0,51.283764
s0023,7,0,68.183365
s0023,8,0,49.438274
s0023,9,0,67.138466
s0023,10,0,68.35227
s0023,11,0,64.18115
s0023,12,0,64.543434
s0023,13,0,66.82506
s0023,14,0,63.614773
s0023,15,0,70.723816
s0023,16,0,64.834724
s0023,17,0,64.818214
s0023,18,0,66.57977
s0023,19,0,57.531002
s0023,20,0,64.60102
s0023,21,0,64.82488
s0023,22,0,66.8294
s0023,23,0,65.35598
s0023,24,0,83.007996
s0023,25,0,89.312035
s0023,26,0,63.624687
s0023,27,0,71.51909
s0023,28,0,61.574005
s0023,29,0,71.5979
s0023,30,0,50.970364
s0023,31,0,69.27338
s0023,32,0,63.58256
s0023,33,0,44.742115
s0023,34,0,49.665764
s0023,35,0,43.573296
s0023,36,0,65.459595
s0023,37,0,66.677055
s0023,38,0,45.68443
s0023,39,0,67.387184
s0023,40,0,85.31463
s0023,41,0,42.199734
s0023,42,0,31.875097
s0023,43,0,43.113026
s0023,44,0,17.940329
s0023,45,0,62.76249
s0023,46,0,72.619606
s0023,47,0,57.180195
s0023,48,0,65.42466
s0023,49,0,42.506626
s0023,50,0,56.222626
s0023,51,0,71.002014
s0023,52,0,73.98587
s0023,53,0,21.983767
s0023,54,0,56.659016
s0023,55,0,41.400574
s0023,56,0,61.91046
s0023,57,0,67.135056
s0023,58,0,47.470047
s0023,59,0,57.32703
s0023,60,0,65.54637
s0023,61,0,59.270744
s0023,62,0,76.850746
s0023,63,0,86.78489
s0023,64,0,69.10818
s0023,65,0,65.623215
s0023,66,0,63.34081
s0023,67,0,65.99938
s0023,68,0,71.80129
s0023,69,0,57.10374
s0023,70,0,50.902992
s0023,71,0,52.22219
s0023,72,0,45.504025
s0023,73,0,72.07444
s0023,74,0,68.631744
s0023,75,0,83.03831
s0023,76,0,61.95369
s0023,77,0,80.202225
s0023,78,0,68.28076
s0023,79,0,77.45195
s0023,80,0,80.18634
s0023,81,0,85.50227
s0023,82,0,59.777023
s0023,83,0,79.79889
s0023,84,0,76.71946
s0023,85,0,82.21795
s0023,86,0,59.28527
s0023,87,0,65.76781
s0023,88,0,72.74257
s0023,89,0,69.70222
s0023,90,0,47.326473
s0023,91,0,63.436916
s0023,92,0,55.581253
s0023,93,0,63.23584
s0023,94,0,62.083096
s0023,95,0,65.2778
s0024,0,0,55.878864
s0024,1,0,39.309177
s0024,2,0,53.06944
s0024,3,0,49.950314
s0024,4,0,38.941048
s0024,5,0,64.61792
s0024,6,0,56.027405
s0024,7,0,66.09891
s0024,8,0,63.86017
s0024,9,0,62.761868
s0024,10,0,49.77521
s0024,11,0,65.60658
s0024,12,0,65.84351
s0024,13,0,87.70487
s0024,14,0,68.81745
s0024,15,0,77.58609
s0024,16,0,82.14916
s0024,17,0,76.49182
s0024,18,0,55.974545
s0024,19,0,70.59238
s0024,20,0,67.74763
s0024,21,0,48.079865
s0024,22,0,71.99041
s0024,23,0,64.58308
s0024,24,0,71.9351
s0024,25,0,60.317005
s0024,26,0,63.652252
s0024,27,0,68.00554
s0024,28,0,70.368706
s0024,29,0,88.08042
s0024,30,0,63.306362
s0024,31,0,71.71845
s0024,32,0,70.366905
s0024,33,0,49.179897
s0024,34,0,44.91345
s0024,35,0,59.575718
s0024,36,0,62.102573
s0024,37,0,58.33525
s0024,38,0,47.311733
s0024,39,0,34.76328
s0024,40,0,58.017944
s0024,41,0,54.191692
s0024,42,0,52.342915
s0024,43,0,24.339848
s0024,44,0,46.986874
s0024,45,0,61.554813
s0024,46,0,8.095339
s0024,47,0,37.409546
s0024,48,0,56.21063
s0024,49,0,52.82527
s0024,50,0,51.741173
s0024,51,0,40.99107
s0024,52,0,53.33725
s0024,53,0,50.633633
s0024,54,0,53.311474
s0024,55,0,48.834366
s0024,56,0,47.288483
s0024,57,0,59.342422
s0024,58,0,48.166473
s0024,59,0,65.665146
s0024,60,0,70.16586
s0024,61,0,68.839905
s0024,62,0,68.8958
s0024,63,0,51.08022
s0024,64,0,76.089066
s0024,65,0,73.43922
s0024,66,0,67.03964
s0024,67,0,60.911808
s0024,68,0,80.31326
s0024,69,0,52.211685
s0024,70,0,56.940006
s0024,71,0,68.3119
s0024,72,0,48.05486
s0024,73,0,64.65038
s0024,74,0,73.7924
s0024,75,0,80.77959
s0024,76,0,64.289986
s0024,77,0,82.965485
s0024,78,0,78.759155
s0024,79,0,66.00661
s0024,80,0,74.76948
s0024,81,0,71.16556
s0024,82,0,68.503815
s0024,83,0,72.85145
s0024,84,0,66.39346
s0024,85,0,76.90432
s0024,86,0,61.268684
s0024,87,0,42.85247
s0024,88,0,66.44424
s0024,89,0,61.11196
s0024,90,0,57.45975
s0024,91,0,59.752422
s0024,92,0,64.557304
s0024,93,0,68.40992
s0024,94,0,61.36347
s0024,95,0,57.928303
s0025,0,0,51.956505
s0025,1,0,42.60688
s0025,2,0,37.363197
s0025,3,0,47.87862
s0025,4,0,60.972206
s0025,5,0,51.785397
s0025,6,0,59.305836
s0025,7,0,48.86944
s0025,8,0,54.23481
s0025,9,0,81.77808
s0025,10,0,50.761345
s0025,11,0,75.38651
s0025,12,0,62.064556
s0025,13,0,58.428356
s0025,14,0,72.62446
s0025,15,0,57.9981
s0025,16,0,76.74138
s0025,17,0,61.26441
s0025,18,0,66.393105
s0025,19,0,88.23787
s0025,20,0,71.56715
s0025,21,0,62.793213
s0025,22,0,84.2603
s0025,23,0,64.0464
s0025,24,0,68.2187
s0025,25,0,78.78784
s0025,26,0,66.6985
s0025,27,0,72.596
s0025,28,0,78.23095
s0025,29,0,77.909325
s0025,30,0,68.91352
s0025,31,0,70.07045
s0025,32,0,65.86971
s0025,33,0,60.87103
s0025,34,0,52.282894
s0025,35,0,58.392586
s0025,36,0,60.23299
s0025,37,0,60.363995
s0025,38,0,61.519787
s0025,39,0,43.53845
s0025,40,0,77.41632
s0025,41,0,63.577488
s0025,42,0,50.676937
s0025,43,0,47.18307
s0025,44,0,51.741642
s0025,45,0,80.730576
s0025,46,0,31.349924
s0025,47,0,8.318603
s0025,48,0,65.57033
s0025,49,0,58.93027
s0025,50,0,39.47106
s0025,51,0,41.110054
s0025,52,0,34.504738
s0025,53,0,51.683537
s0025,54,0,51.150543
s0025,55,0,69.18066
s0025,56,0,59.718475
s0025,57,0,58.087048
s0025,58,0,50.47279
s0025,59,0,74.255104
s0025,60,0,61.632824
s0025,61,0,42.798668
s0025,62,0,82.198235
s0025,63,0,78.56202
s0025,64,0,78.9634
s0025,65,0,57.77354
s0025,66,0,63.408165
s0025,67,0,57.716747
s0025,68,0,74.82175
s0025,69,0,65.064735
s0025,70,0,63.321815
s0025,71,0,61.82465
s0025,72,0,43.07892
s0025,73,0,81.36655
s0025,74,0,57.569145
s0025,75,0,75.22283
s0025,76,0,63.738113
s0025,77,0,80.83961
s0025,78,0,82.44513
s0025,79,0,82.84961
s0025,80,0,94.93306
s0025,81,0,69.81985
s0025,82,0,62.955536
s0025,83,0,55.59875
s0025,84,0,65.52299
s0025,85,0,76.246635
s0025,86,0,67.80878
s0025,87,0,60.946747
s0025,88,0,63.805855
s0025,89,0,52.87271
s0025,90,0,57.389904
s0025,91,0,61.471806
s0025,92,0,72.89649
s0025,93,0,69.547905
s0025,94,0,53.34864
s0025,95,0,78.56835
s0001,0,0,52.29761
s0001,1,0,47.117275
s0001,2,0,40.615257
s0001,3,0,55.696987
s0001,4,0,63.82147
s0001,5,0,41.453186
s0001,6,0,41.90277
s0001,7,0,65.67693
s0001,8,0,46.009464
s0001,9,0,60.156235
s0001,10,0,58.799053
s0001,11,0,72.98686
s0001,12,0,62.344868
s0001,13,0,64.688896
s0001,14,0,62.16236
s0001,15,0,74.496376
s0001,16,0,68.22616
s0001,17,0,63.536697
s0001,18,0,78.337585
s0001,19,0,69.05866
s0001,20,0,68.65821
s0001,21,0,68.3173
s0001,22,0,40.10611
s0001,23,0,72.58442
s0001,24,0,51.357162
s0001,25,0,80.211174
s0001,26,0,58.67178
s0001,27,0,58.655365
s0001,28,0,56.471672
s0001,29,0,70.22067
s0001,30,0,62.257885
s0001,31,0,64.31208
s0001,32,0,67.63263
s0001,33,0,43.909996
s0001,34,0,36.02734
s0001,35,0,59.033962
s0001,36,0,54.677143
s0001,37,0,64.922195
s0001,38,0,68.314285
s0001,39,0,42.288563
s0001,40,0,55.13808
s0001,41,0,66.63576
s0001,42,0,46.023693
s0001,43,0,73.63389
s0001,44,0,41.54702
s0001,45,0,86.70897
s0001,46,0,55.01494
s0001,47,0,50.44139
s0001,48,0,72.929115
s0001,49,0,39.385525
s0001,50,0,35.560196
s0001,51,0,41.91271
s0001,52,0,44.98655
s0001,53,0,46.410557
s0001,54,0,53.67838
s0001,55,0,56.95993
s0001,56,0,54.500977
s0001,57,0,56.096714
s0001,58,0,45.91962
s0001,59,0,67.469635
s0001,60,0,75.37058
s0001,61,0,50.01364
s0001,62,0,54.62994
s0001,63,0,80.45008
s0001,64,0,60.22061
s0001,65,0,78.82253
s0001,66,0,58.271038
s0001,67,0,66.760124
s0001,68,0,66.417076
s0001,69,0,66.299065
s0001,70,0,65.15016
s0001,71,0,52.16037
s0001,72,0,64.868866
s0001,73,0,80.61524
s0001,74,0,57.590088
s0001,75,0,90.32315
s0001,76,0,91.74225
s0001,77,0,88.34638
s0001,78,0,104.966835
s0001,79,0,73.01105
s0001,80,0,86.025055
s0001,81,0,74.87251
s0001,82,0,72.97412
s0001,83,0,73.1499
s0001,84,0,70.39457
s0001,85,0,56.73669
s0001,86,0,60.65364
s0001,87,0,72.26076
s0001,88,0,40.992443
s0001,89,0,61.049713
s0001,90,0,67.99407
s0001,91,0,55.06962
s0001,92,0,58.30939
s0001,93,0,76.548004
s0001,94,0,70.795425
s0001,95,0,76.99225
s0002,0,0,56.342308
s0002,1,0,58.548668
s0002,2,0,41.12763
s0002,3,0,46.154694
s0002,4,0,50.278366
s0002,5,0,57.69601
s0002,6,0,66.97227
s0002,7,0,67.424675
s0002,8,0,57.692097
s0002,9,0,46.41612
s0002,10,0,49.116917
s0002,11,0,96.684105
s0002,12,0,52.25321
s0002,13,0,50.738758
s0002,14,0,62.567642
s0002,15,0,51.41163
s0002,16,0,104.55393
s0002,17,0,60.933422
s0002,18,0,57.521217
s0002,19,0,61.87537
s0002,20,0,67.33713
s0002,21,0,73.461105
s0002,22,0,62.27248
s0002,23,0,70.49492
s0002,24,0,82.95607
s0002,25,0,64.95935
s0002,26,0,65.33815
s0002,27,0,76.45106
s0002,28,0,67.474945
s0002,29,0,86.49288
s0002,30,0,43.427967
s0002,31,0,83.42939
s0002,32,0,57.750935
s0002,33,0,63.240143
s0002,34,0,51.06666
s0002,35,0,42.915348
s0002,36,0,61.954044
s0002,37,0,53.823967
s0002,38,0,66.23566
s0002,39,0,9.199367
s0002,40,0,69.9341
s0002,41,0,6.6062303
s0002,42,0,42.850502
s0002,43,0,23.762854
s0002,44,0,55.787163
s0002,45,0,51.20816
s0002,46,0,40.266552
s0002,47,0,22.43915
s0002,48,0,84.69873
s0002,49,0,42.92466
s0002,50,0,41.60464
s0002,51,0,72.281044
s0002,52,0,61.23652
s0002,53,0,51.848763
s0002,54,0,45.241985
s0002,55,0,71.73264
s0002,56,0,46.599384
s0002,57,0,61.16791
s0002,58,0,57.09683
s0002,59,0,58.932865
s0002,60,0,78.09858
s0002,61,0,67.89625
s0002,62,0,57.497375
s0002,63,0,65.70806
s0002,64,0,68.6337
s0002,65,0,69.37834
s0002,66,0,72.26063
s0002,67,0,66.83053
s0002,68,0,42.39487
s0002,69,0,69.637856
s0002,70,0,69.0416
s0002,71,0,60.10387
s0002,72,0,61.823143
s0002,73,0,71.158745
s0002,74,0,70.931114
s0002,75,0,68.3242
s0002,76,0,91.014786
s0002,77,0,64.259415
s0002,78,0,89.3595
s0002,79,0,91.811844
s0002,80,0,82.72123
s0002,81,0,85.32807
s0002,82,0,74.41762
s0002,83,0,52.270226
s0002,84,0,57.471054
s0002,85,0,62.326664
s0002,86,0,59.338707
s0002,87,0,60.698463
s0002,88,0,47.273457
s0002,89,0,50.90855
s0002,90,0,43.681263
s0002,91,0,71.469475
s0002,92,0,80.49921
s0002,93,0,73.94722
s0002,94,0,69.475
s0002,95,0,87.36919
s0003,0,0,52.44061
s0003,1,0,61.15024
s0003,2,0,44.504
s0003,3,0,41.756634
s0003,4,0,49.547184
s0003,5,0,60.40144
s0003,6,0,59.959827
s0003,7,0,49.85598
s0003,8,0,66.17937
s0003,9,0,66.799225
s0003,10,0,54.74743
s0003,11,0,67.33095
s0003,12,0,71.336426
s0003,13,0,66.99803
s0003,14,0,74.213646
s0003,15,0,62.739643
s0003,16,0,44.843132
s0003,17,0,72.61644
s0003,18,0,73.65105
s0003,19,0,47.542187
s0003,20,0,68.07175
s0003,21,0,74.02024
s0003,22,0,49.66711
s0003,23,0,61.609375
s0003,24,0,84.3059
s0003,25,0,79.70401
s0003,26,0,76.36916
s0003,27,0,77.75177
s0003,28,0,68.72036
s0003,29,0,77.46965
s0003,30,0,67.430756
s0003,31,0,75.43952
s0003,32,0,54.639423
s0003,33,0,64.233795
s0003,34,0,71.58099
s0003,35,0,45.439377
s0003,36,0,45.39378
s0003,37,0,45.58385
s0003,38,0,25.696554
s0003,39,0,13.667306
s0003,40,0,62.047295
s0003,41,0,55.637108
s0003,42,0,79.87338
s0003,43,0,82.128426
s0003,44,0,49.650673
s0003,45,0,19.36
s0003,46,0,40.60126
s0003,47,0,16.354982
s0003,48,0,52.472584
s0003,49,0,50.78405
s0003,50,0,71.20954
s0003,51,0,51.021767
s0003,52,0,81.91916
s0003,53,0,66.702034
s0003,54,0,61.406326
s0003,55,0,62.99049
s0003,56,0,47.936337
s0003,57,0,62.690186
s0003,58,0,57.74088
s0003,59,0,69.774445
s0003,60,0,61.63116
s0003,61,0,54.65346
s0003,62,0,74.0682
s0003,63,0,68.24073
s0003,64,0,80.226105
s0003,65,0,80.43138
s0003,66,0,77.00744
s0003,67,0,70.167015
s0003,68,0,47.48847
s0003,69,0,58.89717
s0003,70,0,43.794838
s0003,71,0,53.08876
s0003,72,0,66.82171
s0003,73,0,74.96155
s0003,74,0,66.7445
s0003,75,0,96.34412
s0003,76,0,62.6638
s0003,77,0,87.948265
s0003,78,0,66.02453
s0003,79,0,86.01353
s0003,80,0,78.35344
s0003,81,0,78.64121
s0003,82,0,48.06194
s0003,83,0,57.863136
s0003,84,0,78.469894
s0003,85,0,71.26949
s0003,86,0,71.72414
s0003,87,0,68.31338
s0003,88,0,53.029137
s0003,89,0,65.90426
s0003,90,0,54.401356
s0003,91,0,65.197365
s0003,92,0,61.30207
s0003,93,0,72.11023
s0003,94,0,60.923553
s0003,95,0,69.87028
s0004,0,0,49.06451
s0004,1,0,48.75785
s0004,2,0,40.797184
s0004,3,0,48.54289
s0004,4,0,50.800343
s0004,5,0,64.67302
s0004,6,0,43.30572
s0004,7,0,51.340088
s0004,8,0,70.48414
s0004,9,0,48.119507
s0004,10,0,53.403904
s0004,11,0,64.103645
s0004,12,0,46.76764
s0004,13,0,40.42971
s0004,14,0,65.73212
s0004,15,0,57.455902
s0004,16,0,57.81786
s0004,17,0,49.404682
s0004,18,0,79.0401
s0004,19,0,57.894672
s0004,20,0,70.26546
s0004,21,0,58.95734
s0004,22,0,65.05495
s0004,23,0,53.15849
s0004,24,0,68.24714
s0004,25,0,80.80913
s0004,26,0,78.50893
s0004,27,0,62.849606
s0004,28,0,69.08708
s0004,29,0,68.49897
s0004,30,0,51.528294
s0004,31,0,56.163383
s0004,32,0,64.23931
s0004,33,0,38.43196
s0004,34,0,49.070778
s0004,35,0,54.977673
s0004,36,0,50.317307
s0004,37,0,67.34466
s0004,38,0,52.223175
s0004,39,0,57.806355
s0004,40,0,54.259808
s0004,41,0,61.903183
s0004,42,0,12.409203
s0004,43,0,71.08929
s0004,44,0,50.393703
s0004,45,0,32.746128
s0004,46,0,47.216576
s0004,47,0,8.233563
s0004,48,0,71.69064
s0004,49,0,55.748463
s0004,50,0,46.749207
s0004,51,0,40.173775
s0004,52,0,52.97876
s0004,53,0,60.3501
s0004,54,0,60.590256
s0004,55,0,64.47213
s0004,56,0,57.32787
s0004,57,0,63.24952
s0004,58,0,43.414448
s0004,59,0,67.48587
s0004,60,0,60.36245
s0004,61,0,62.040398
s0004,62,0,50.845715
s0004,63,0,74.55655
s0004,64,0,71.05709
s0004,65,0,57.549007
s0004,66,0,78.163704
s0004,67,0,54.57462
s0004,68,0,67.62076
s0004,69,0,73.96093
s0004,70,0,64.12136
s0004,71,0,63.187714
s0004,72,0,56.26478
s0004,73,0,81.10135
s0004,74,0,73.70263
s0004,75,0,88.93749
