import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,bess_rt_energy_throughput_realized_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,rt_bess_throughput_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.345868484638879,826.3643449151656,0.3949962963115943,0.3834112479943098,0.4513069854940318,-4.978117115812817,1.0,1.017474975598322,75.66770908432873,80.16133559071011,80.16133559071011,0,1,80.0,0,0.0,0.0526811372481138,0.0526811372479877,0.4334171202752564,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049637228277097,0.0503627717229029,,,823.1870089359892,0.0,62.33666275839573,2.634056862405693,2.634056862399385,888.1577285567843,s0026,96,0.0,0.0,0.0,0.0,0.0,,0.0526811372481138,0.0526811372481138,0.002195047385338,0.002195047385338,0.0298877788082543,0.0298877788082543,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.3317995012102735,823.2163017943873,0.401841420951669,0.3831273908910486,0.5234956128021843,-5.085186318971032,1.0,1.0174677973712725,80.49737980040298,81.34117555461441,81.34117555461441,1,4,80.0,0,0.0,0.069730083664418,0.069730083664466,0.5718618779801682,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0505307180394905,0.0494692819605094,,,823.1870089359892,0.0,82.92821250151295,3.4865041832209007,3.4865041832233032,909.6017256207252,s0027,96,0.0,0.0,0.0,0.0,0.0,,0.069730083664418,0.069730083664418,0.002905420152684,0.002905420152684,0.0355913269896152,0.0355913269896152,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.386093183680795,829.8688642718141,0.395107930384569,0.3526898930335537,0.485938065806643,-4.472970332765019,1.0,1.0173272826203716,80.1047606388481,80.11612247635118,80.11612247635118,1,2,80.0,0,0.0,0.060049766815637,0.0600497668157085,0.5077519345488808,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0505169446803653,0.0494830553196347,,,823.1870089359892,0.0,72.66638744204445,3.002488340781852,3.0024883407854257,898.8558847188191,s0028,96,0.0,0.0,0.0,0.0,0.0,,0.060049766815637,0.060049766815637,0.0025020736173182,0.0025020736173182,0.0342985842201692,0.0342985842201692,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.24114695666402,811.8220507651264,0.4008598063770486,0.4564547640863335,0.4811090014333457,-4.600589092404363,1.0,1.0177095680289965,78.77236480279329,81.3441374550157,81.3441374550157,0,2,80.0,0,0.0,0.0628106095672774,0.0628106095670278,0.4707263248210817,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502438201636303,0.0497561798363696,,,823.1870089359892,0.0,68.48084323215546,3.140530478363871,3.140530478351393,894.808382646496,s0029,96,0.0,0.0,0.0,0.0,0.0,,0.0628106095672774,0.0628106095672774,0.0026171087319698,0.0026171087319698,0.0349871631125436,0.0349871631125436,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.250326041846321,817.1321418544765,0.3943265463226857,0.4406559053157791,0.4469382666771887,-4.90125117237141,1.0,1.0171857554351138,76.135951945688,79.9516841160138,79.9516841160138,0,0,80.0,0,0.0,0.0547386446855777,0.0547386446854029,0.5377752767981125,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049777324010577,0.0502226759894229,,,823.1870089359892,0.0,77.34686887571262,2.736932234278886,2.7369322342701468,903.270810045972,s0030,96,0.0,0.0,0.0,0.0,0.0,,0.0547386446855777,0.0547386446855777,0.002280776861899,0.002280776861899,0.0212991510154482,0.0212991510154482,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.425194395368545,837.2427599620405,0.3975983371732531,0.4297486845292697,0.4636945586595075,-7.211390026394528,1.0,1.0177937266954376,82.37648874039986,80.59810706797556,80.59810706797556,1,3,80.0,0,0.0,0.0732761764231646,0.0732761764230319,0.5506635517752068,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0508510215763586,0.0491489784236413,,,823.1870089359892,0.0,80.24452481446849,3.663808821158232,3.663808821151595,907.0953425716092,s0031,96,0.0,0.0,0.0,0.0,0.0,,0.0732761764231646,0.0732761764231646,0.0030531740176318,0.0030531740176318,0.0320216993850958,0.0320216993850958,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.39671010327495,832.0166442350858,0.3979752279500361,0.3548004248116442,0.498482697666232,-5.317190362255744,1.0,1.0179510920861323,74.54193522394303,80.81446541803714,80.81446541803714,0,6,80.0,0,0.0,0.0777129175096272,0.0777129175096302,0.5139913996504796,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0509976353778439,0.0490023646221561,,,823.1870089359892,0.0,74.6325573870634,3.885645875481366,3.885645875481516,901.705212198534,s0032,96,0.0,0.0,0.0,0.0,0.0,,0.0777129175096273,0.0777129175096273,0.0032380382295678,0.0032380382295678,0.0392436532645451,0.0392436532645451,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.1777709562017495,807.6948728411943,0.4025012783873752,0.5217448536682484,0.4960483372704021,-4.963148542463075,1.0,1.017710153657721,74.90305491163839,81.65662328875112,81.65662328875112,0,3,80.0,0,0.0,0.0620868442040781,0.0620868442041184,0.5852899674312988,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0516037000658389,0.048396299934161,,,823.1870089359892,0.0,83.92532710732091,3.104342210203908,3.10434221020592,910.216678253516,s0033,96,0.0,0.0,0.0,0.0,0.0,,0.0620868442040781,0.0620868442040781,0.0025869518418365,0.0025869518418365,0.0338411176396555,0.0338411176396555,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.121804399222594,801.0583374744806,0.3946994387401641,0.3771066162046294,0.523672690633583,-4.117430616414846,1.0,1.0171682810071243,73.64465933490905,80.01788476616213,80.01788476616213,0,1,80.0,0,0.0,0.0747375795503422,0.0747375795504035,0.5705213995291238,0,0.0,0,0,0,1,0,0,0.0189843731430241,0.0759374925720964,0.000791015547626,0.0485864781637991,0.0522045373838268,,,823.1870089359892,0.0,82.5639201828009,3.736878977517115,3.7368789775201754,909.4878080963102,s0034,96,0.0,0.0,0.0,0.0,0.0,,0.0937219526933664,0.0747375795503423,0.0039050813622236,0.0031140658145975,0.1259374925720964,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.517108306258876,844.5263782312202,0.4015277936370476,0.3653164039093873,0.5518210726548499,-5.48201497773954,1.0,1.0175214827264982,77.93283817166939,81.27817888936097,81.27817888936097,0,3,80.0,0,0.0,0.067038040927185,0.067038040927053,0.5730834802536959,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0506242574558963,0.0493757425441037,,,823.1870089359892,0.0,82.4084532649446,3.351902046359251,3.351902046352654,908.9473642472864,s0035,96,0.0,0.0,0.0,0.0,0.0,,0.067038040927185,0.067038040927185,0.0027932517052993,0.0027932517052993,0.0294159862980137,0.0294159862980137,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.410053858850794,833.1051285753238,0.4075955204692504,0.3327922719080384,0.4104953217223147,-5.661471168101525,1.0,1.0183878823753083,75.31859649575254,82.82298746456827,82.82298746456827,0,1,80.0,0,0.0,0.0738043985230696,0.0738043985229209,0.4478033883468163,0,0.0,0,0,0,2,0,0,0.0054689662214291,0.0141884592545338,0.0002278735925595,0.0494081187422148,0.0508197548503447,,,823.1870089359892,0.0,64.71418390211926,3.690219926153482,3.6902199261460447,891.5914127642545,s0036,96,0.0,0.0,0.0,0.0,0.0,,0.0792733647444987,0.0738043985230696,0.0033030568643541,0.0030751832717945,0.0641884592545338,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.431288045940533,836.1832805106997,0.4357908886992007,0.4063663411821155,0.5726444239724725,-5.668242875047823,1.0,1.0187530701419198,96.3443284665168,88.29268718438529,88.29268718438529,3,6,80.0,0,0.0,0.0687708616108092,0.0687708616107313,0.5640284200249485,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0506667970352116,0.0493332029647883,,,823.1870089359892,0.0,81.55693553426873,3.4385430805404607,3.438543080536568,908.1824875507943,s0037,96,0.0,0.0,0.0,0.0,0.0,,0.0687708616108092,0.0687708616108092,0.002865452567117,0.002865452567117,0.037256612031781,0.037256612031781,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.393152025509618,830.6793641402522,0.3964434666385885,0.4042387267269136,0.4362386864566732,-5.107858468231691,1.0,1.0175619361024282,74.52627065328572,80.46165566749949,80.46165566749949,0,2,80.0,0,0.0,0.0678897729476939,0.0678897729474795,0.5417800433600439,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0503875902422883,0.0496124097577116,,,823.1870089359892,0.0,78.68577401014561,3.3944886473847,3.39448864737398,905.2672715935088,s0038,96,0.0,0.0,0.0,0.0,0.0,,0.0678897729476939,0.0678897729476939,0.0028287405394872,0.0028287405394872,0.0352279878684788,0.0352279878684788,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.222459560847504,810.2859736488094,0.3968840270212256,0.3049996564652193,0.4518389529559516,-3.78674952723138,1.0,1.0177474574875411,74.357412881354,80.56813967650798,80.56813967650798,0,2,80.0,0,0.0,0.0664326092624327,0.0664326092626614,0.5172407981615865,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500250868341276,0.0499749131658723,,,823.1870089359892,0.0,74.15783390733827,3.3216304631216373,3.321630463133071,900.6664733064605,s0039,96,0.0,0.0,0.0,0.0,0.0,,0.0664326092624327,0.0664326092624327,0.0027680253859346,0.0027680253859346,0.0348780889492572,0.0348780889492572,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.326732377599884,821.6237620270124,0.403670523774407,0.3629658538703186,0.5047680600261976,-4.736312721994894,1.0,1.0172909312410623,83.37111529674276,81.67737141628287,81.67737141628287,1,2,80.0,0,0.0,0.0639935292121714,0.063993529212044,0.4882391634982003,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494121607851079,0.050587839214892,,,823.1870089359892,0.0,72.12592640078721,3.1996764606085737,3.1996764606022032,898.5126117973786,s0040,96,0.0,0.0,0.0,0.0,0.0,,0.0639935292121714,0.0639935292121714,0.0026663970505071,0.0026663970505071,0.0479221086454868,0.0479221086454868,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.316492620658883,821.6088609668873,0.3962308707348354,0.3955182448611117,0.4485443041769942,-4.415952346291088,1.0,1.0173535114434074,72.94188942656648,80.36160874160056,80.36160874160056,0,1,80.0,0,0.0,0.0742254773649111,0.0742254773648483,0.4614939361069484,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0487270104419569,0.051272989558043,,,823.1870089359892,0.0,64.98981463003537,3.7112738682455584,3.711273868242415,891.8880974342669,s0041,96,0.0,0.0,0.0,0.0,0.0,,0.0742254773649111,0.0742254773649111,0.0030927282235379,0.0030927282235379,0.0455603096688909,0.0455603096688909,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.514337407026494,847.5347883556343,0.4173869543807836,0.328882778629296,0.4483332619838234,-5.7910728404467084,1.0,1.0177614131658024,79.04677397288634,84.51037456341648,84.51037456341648,0,2,80.0,0,0.0,0.0642881940592693,0.0642881940592043,0.5074841897797927,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050010265705669,0.0499897342943309,,,823.1870089359892,0.0,73.66430286445963,3.214409702963465,3.2144097029602148,900.065721503409,s0042,96,0.0,0.0,0.0,0.0,0.0,,0.0642881940592692,0.0642881940592692,0.0026786747524695,0.0026786747524695,0.0461614265295775,0.0461614265295775,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.428321783964488,832.1537445763986,0.4070991049821547,0.41974188135092,0.5228704337471278,-5.349792893041844,1.0,1.0173328709931693,82.96356964535316,82.3454121680984,82.3454121680984,1,2,80.0,0,0.0,0.0683956443701188,0.0683956443697886,0.5106654981775038,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497491817103845,0.0502508182896154,,,823.1870089359892,0.0,73.15142040085806,3.419782218505944,3.41978221848943,899.7582115553366,s0043,96,0.0,0.0,0.0,0.0,0.0,,0.0683956443701188,0.0683956443701188,0.0028498185154216,0.0028498185154216,0.047413976829738,0.047413976829738,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.356711280538343,825.9403388762637,0.3963043874073978,0.3836546552197784,0.4241008181075275,-5.150536371832859,1.0,1.017572413696184,75.81685759662432,80.43824825244312,80.43824825244312,0,4,80.0,0,0.0,0.0613109932444974,0.0613109932446144,0.5061872053157529,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0509233037498374,0.0490766962501625,,,823.1870089359892,0.0,74.08571249458782,3.0655496622248752,3.065549662230724,900.3382710928078,s0044,96,0.0,0.0,0.0,0.0,0.0,,0.0613109932444975,0.0613109932444975,0.0025546247185207,0.0025546247185207,0.0287917654338029,0.0287917654338029,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.329453922240566,823.9595146784845,0.3976609538607024,0.333128387114101,0.4288281536401241,-4.70171070484754,1.0,1.0172114721908805,74.26996891254238,80.4930634546739,80.4930634546739,0,1,80.0,0,0.0,0.0520380522985049,0.0520380522985141,0.3879342428432346,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494847560709529,0.050515243929047,,,823.1870089359892,0.0,56.15577162118593,2.6019026149252453,2.601902614925708,881.9446831721009,s0045,96,0.0,0.0,0.0,0.0,0.0,,0.0520380522985049,0.0520380522985049,0.0021682521791043,0.0021682521791043,0.0222691803828173,0.0222691803828173,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.137406410511183,802.9877247115658,0.3966704928952667,0.3255121060879187,0.5475244328854025,-3.417660649388644,1.0,1.0175205278660682,75.04980181912832,80.49288521333044,80.49288521333044,0,1,80.0,0,0.0,0.0695221276845255,0.0695221276848594,0.5808399794620641,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0495114527632574,0.0504885472367425,,,823.1870089359892,0.0,83.10872330519932,3.476106384226278,3.47610638424297,909.7718386254314,s0046,96,0.0,0.0,0.0,0.0,0.0,,0.0695221276845255,0.0695221276845255,0.0028967553201885,0.0028967553201885,0.0363556498754265,0.0363556498754265,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.429373593616838,835.2587660862716,0.3963628895859162,0.3992961696578497,0.5216067463505847,-5.930093057181833,1.0,1.0172201063216093,77.07216468473887,80.34941251429224,80.34941251429224,0,1,80.0,0,0.0,0.0535653618939828,0.0535653618938291,0.5112852884383638,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0504084017565728,0.0495915982434271,,,823.1870089359892,0.0,73.82288891201429,2.6782680946991437,2.6782680946914583,899.6881659426949,s0047,96,0.0,0.0,0.0,0.0,0.0,,0.0535653618939828,0.0535653618939828,0.0022318900789159,0.0022318900789159,0.0264453810922675,0.0264453810922675,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.307355365472353,821.4177644148846,0.4082163402274165,0.3804876387414834,0.531111175691545,-5.160959872632794,1.0,1.0173332841338971,76.04522598835224,82.6294771889435,82.6294771889435,0,2,80.0,0,0.0,0.0589498658234361,0.0589498658234705,0.5267748501014247,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0495188660504612,0.0504811339495387,,,823.1870089359892,0.0,76.69214994218014,2.947493291171805,2.9474932911735263,902.8266521693428,s0048,96,0.0,0.0,0.0,0.0,0.0,,0.0589498658234361,0.0589498658234361,0.0024562444093098,0.0024562444093098,0.0447856436657966,0.0447856436657966,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.10713190278659,799.3557563939556,0.3951276255825292,0.3830349478170278,0.4805362723451947,-4.253916617400127,1.0,1.0173387635300473,76.17007142444955,80.11732930726792,80.11732930726792,0,2,80.0,0,0.0,0.0555535105413145,0.0555535105414075,0.5433418278306892,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498500836975664,0.0501499163024335,,,823.1870089359892,0.0,78.2477844211187,2.777675527065726,2.7776755270703783,904.2124688841784,s0049,96,0.0,0.0,0.0,0.0,0.0,,0.0555535105413145,0.0555535105413145,0.0023147296058881,0.0023147296058881,0.0256647167970626,0.0256647167970626,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.556320485224205,850.6175799233065,0.4001309028851081,0.3283607855485407,0.4633950894212426,-6.621806558859061,1.0,1.017705368697278,76.05202942737257,80.99755988324377,80.99755988324377,0,3,80.0,0,0.0,0.0666057995611945,0.0666057995612697,0.5774095720678837,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0512655582507183,0.0487344417492816,,,823.1870089359892,0.0,83.5482772750782,3.3302899780597253,3.3302899780634894,910.0655761891308,s0050,96,0.0,0.0,0.0,0.0,0.0,,0.0666057995611945,0.0666057995611945,0.0027752416483831,0.0027752416483831,0.0378747116584828,0.0378747116584828,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.408082206468872,832.8148483857585,0.3945235889703616,0.2861900583492692,0.3796462590184795,-4.846935409923556,1.0,1.0172207702791471,74.3812931176079,79.99903321334986,79.99903321334986,0,0,80.0,0,0.0,0.0378904061745114,0.0378904061746404,0.4147805945020196,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499072024508068,0.0500927975491931,,,823.1870089359892,0.0,59.36313954752351,1.894520308725574,1.8945203087320224,884.4446687922447,s0051,96,0.0,0.0,0.0,0.0,0.0,,0.0378904061745114,0.0378904061745114,0.0015787669239379,0.0015787669239379,0.0155832616272486,0.0155832616272486,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.169453865080575,804.4973577112547,0.3907904839492854,0.3879287912539068,0.4804581037251195,-4.096962615541461,1.0,1.016733388505514,76.16501483142746,79.15296030882654,79.15296030882654,0,0,80.0,0,0.0,0.0692191690720653,0.0692191690721529,0.5404719990677491,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0483786953153574,0.0516213046846425,,,823.1870089359892,0.0,78.1150038858205,3.4609584536032667,3.4609584536076485,904.7629712754174,s0052,96,0.0,0.0,0.0,0.0,0.0,,0.0692191690720653,0.0692191690720653,0.0028841320446693,0.0028841320446693,0.0447301518151182,0.0447301518151182,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.299060770626138,821.4765344804562,0.4092504152700085,0.4363025731122832,0.4239290036014884,-5.650472501856238,1.0,1.0180940245726455,75.33078028888156,83.05075946075246,83.05075946075246,0,2,80.0,0,0.0,0.0581130233083829,0.0581130233083198,0.4519849931597302,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501436199651446,0.0498563800348554,,,823.1870089359892,0.0,66.19628150579355,2.9056511654191497,2.90565116541599,892.2889416071987,s0053,96,0.0,0.0,0.0,0.0,0.0,,0.0581130233083829,0.0581130233083829,0.0024213759711826,0.0024213759711826,0.0380695925865918,0.0380695925865918,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.420803162264123,834.6726536872621,0.3940333438546091,0.3451412162695092,0.4651964661046029,-5.168515872957543,1.0,1.0170073390276857,83.9344125473516,79.84642993426661,79.84642993426661,1,0,80.0,0,0.0,0.0510164452285588,0.0510164452284927,0.5393282869751872,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500277413500772,0.0499722586499228,,,823.1870089359892,0.0,78.08704382702324,2.5508222614279417,2.550822261424637,903.824875024437,s0054,96,0.0,0.0,0.0,0.0,0.0,,0.0510164452285588,0.0510164452285588,0.0021256852178566,0.0021256852178566,0.0200328274643949,0.0200328274643949,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.355727267373338,825.1354189173023,0.3958049692743537,0.3902539799514612,0.4640295623228843,-4.373412961944646,1.0,1.0171691490927723,82.71458808529229,80.22890941889584,80.22890941889584,1,1,80.0,0,0.0,0.0750903234732413,0.0750903234731881,0.4806594290558558,0,0.0,0,0,0,1,0,0,0.0141583740785886,0.0566334963143544,0.0005899322532745,0.0487880322533894,0.0518018999998851,,,823.1870089359892,0.0,69.45902546352985,3.754516173662069,3.754516173659408,896.4005505731785,s0055,96,0.0,0.0,0.0,0.0,0.0,,0.0892486975518299,0.0750903234732413,0.0037186957313262,0.0031287634780517,0.1066334963143545,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.1988814196405055,810.232185033549,0.3966183255335413,0.3888502474535519,0.4917856665241173,-4.863896609718784,1.0,1.0176191708752378,80.00379386620584,80.502597414176,80.502597414176,1,3,80.0,0,0.0,0.0675947658719102,0.0675947658720587,0.5115060708549104,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498904552836116,0.0501095447163884,,,823.1870089359892,0.0,74.44228533744405,3.379738293595513,3.3797382936029363,901.0090325670362,s0056,96,0.0,0.0,0.0,0.0,0.0,,0.0675947658719102,0.0675947658719102,0.0028164485779962,0.0028164485779962,0.0383050950940835,0.0383050950940835,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.2403144120588125,815.0012346802839,0.4045393564968113,0.4408781355330367,0.4429011819146657,-5.075171612679147,1.0,1.0178260735037936,76.22163816079221,82.07759229285477,82.07759229285477,0,2,80.0,0,0.0,0.0519033614344998,0.0519033614344219,0.45666634560269,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0503820244200746,0.0496179755799252,,,823.1870089359892,0.0,65.7445189261659,2.595168071724994,2.595168071721098,891.5266959338762,s0057,96,0.0,0.0,0.0,0.0,0.0,,0.0519033614344998,0.0519033614344998,0.0021626400597708,0.0021626400597708,0.0246464301081125,0.0246464301081125,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.439255405748881,836.519619225321,0.4031120578117157,0.3606629757544816,0.5150716489938543,-4.732395131310884,1.0,1.0180116368598282,77.71899490270039,81.86016346735431,81.86016346735431,0,2,80.0,0,0.0,0.0737457339520206,0.0737457339518904,0.5015739850969304,0,0.0,0,0,0,1,0,0,0.0010666130496154,0.0042664521984617,4.444221040064375e-05,0.0503532965378658,0.0496911456725348,,,823.1870089359892,0.0,73.32264239453276,3.68728669760103,3.687286697594521,900.1969380281165,s0058,96,0.0,0.0,0.0,0.0,0.0,,0.074812347001636,0.0737457339520206,0.0031171811250681,0.0030727389146675,0.0542664521984618,0.05,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.295122610942286,820.7082428332633,0.3936985192254764,0.3781897560608399,0.5192904040097224,-4.143060840941407,1.0,1.0172094787903865,76.23951356504968,79.83867347657008,79.83867347657008,0,0,80.0,0,0.0,0.0848176990700667,0.0848176990698726,0.5493818606602697,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0483688009451604,0.0516311990548395,,,823.1870089359892,0.0,77.0478719341506,4.240884953503336,4.240884953493634,904.4757658236334,s0059,96,0.0,0.0,0.0,0.0,0.0,,0.0848176990700667,0.0848176990700667,0.0035340707945861,0.0035340707945861,0.0473446846806743,0.0473446846806743,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.152585648585308,805.5625699394286,0.3948237830601427,0.4206805883954377,0.4895413322660027,-4.297349082164701,1.0,1.017305568965,71.50929019483037,80.0712166475848,80.0712166475848,0,1,80.0,0,0.0,0.0700757795159585,0.0700757795161547,0.5292527779406997,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494142987369143,0.0505857012630856,,,823.1870089359892,0.0,74.21138975523439,3.503788975797927,3.503788975807738,900.9021876670312,s0060,96,0.0,0.0,0.0,0.0,0.0,,0.0700757795159585,0.0700757795159585,0.0029198241464982,0.0029198241464982,0.0279573106530975,0.0279573106530975,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
