import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.332166461823149,822.5245877759069,0.3851998569396806,0.3749639239278071,0.2676117121958092,-4.894587274751098,1.0,1.0163305388075845,72.66669160167416,77.9771391236253,77.9771391236253,0,0,80.0,0,0.0,0.0266841881102875,0.3056368528197356,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502180820373225,0.0497819179626774,,,818.3888362011651,0.0,44.06122300656865,1.3342094055143776,863.7842686132481,s0068,96,0.0,0.0,0.0,0.0,0.0,,0.0266841881102875,0.0266841881102875,0.0011118411712619,0.0011118411712619,0.0106641896883869,0.0106641896883869,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.27859339611129,817.5683723336206,0.3843263473320635,0.3552556161961633,0.2297599971358527,-4.886025851444882,1.0,1.0165407613668962,69.99875980656525,77.7827964140534,77.7827964140534,0,0,80.0,0,0.0,0.0262577428780965,0.2633812518930991,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499669733673683,0.0500330266326316,,,818.3888362011651,0.0,38.12805209301353,1.312887143904827,857.8297754380834,s0069,96,0.0,0.0,0.0,0.0,0.0,,0.0262577428780965,0.0262577428780965,0.0010940726199206,0.0010940726199206,0.0108613748548856,0.0108613748548856,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.273106256395281,816.4408869181054,0.3852301415280394,0.3802419948698987,0.2329224249748507,-4.794515921802373,1.0,1.0163341430326391,71.12997666394234,77.98387990449334,77.98387990449334,0,0,80.0,0,0.0,0.0203978597823314,0.2481889233734514,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501792866477525,0.0498207133522475,,,818.3888362011651,0.0,36.37329967323021,1.0198929891165731,855.7820288635119,s0070,96,0.0,0.0,0.0,0.0,0.0,,0.0203978597823314,0.0203978597823314,0.0008499108242638,0.0008499108242638,0.0085390968952267,0.0085390968952267,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.261204725619628,814.8131561674245,0.3886306961855589,0.3959998116837584,0.2439642716104798,-4.815583755269634,1.0,1.0167388493522656,70.72240473545402,78.74200768876449,78.74200768876449,0,0,80.0,0,0.0,0.0251810229065796,0.2818326850160269,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500631162581013,0.0499368837418986,,,818.3888362011651,0.0,40.47605667326162,1.2590511453289817,860.1239440197556,s0071,96,0.0,0.0,0.0,0.0,0.0,,0.0251810229065796,0.0251810229065796,0.0010492092877741,0.0010492092877741,0.0118767524830036,0.0118767524830036,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.209677654640809,810.3085322227694,0.3851383755944088,0.402579454299999,0.2371121410833231,-4.89505429300085,1.0,1.0163232217986031,69.62196390692692,77.96345513013729,77.96345513013729,0,0,80.0,0,0.0,0.023900359147055,0.2706412922825594,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497531584342914,0.0502468415657085,,,818.3888362011651,0.0,38.85387553150167,1.195017957352751,858.4377296900195,s0072,96,0.0,0.0,0.0,0.0,0.0,,0.023900359147055,0.023900359147055,0.0009958482977939,0.0009958482977939,0.0109812467892285,0.0109812467892285,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.276095030507492,816.2794801522858,0.3855390603242971,0.4038015701434578,0.2501239273542111,-4.826381966344012,1.0,1.0163709080317902,71.2287234592916,78.0526505576627,78.0526505576627,0,0,80.0,0,0.0,0.0242407085722448,0.2866037507485232,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049879084144225,0.0501209158557749,,,818.3888362011651,0.0,41.447705186633776,1.2120354286122426,861.0485768164111,s0073,96,0.0,0.0,0.0,0.0,0.0,,0.0242407085722448,0.0242407085722448,0.0010100295238435,0.0010100295238435,0.007011183382038,0.007011183382038,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.237891134609805,812.5989926297889,0.3874871109032587,0.4088036209868396,0.2193740692608086,-4.842421488927169,1.0,1.016602749145861,70.60185656530605,78.48678411275347,78.48678411275347,0,0,80.0,0,0.0,0.0233526400318727,0.2473374891366102,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502371887822785,0.0497628112177214,,,818.3888362011651,0.0,35.570095808415466,1.167632001593636,855.1265640111742,s0074,96,0.0,0.0,0.0,0.0,0.0,,0.0233526400318727,0.0233526400318727,0.0009730266679946,0.0009730266679946,0.0142123800193394,0.0142123800193394,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.19685214789703,807.5889595471449,0.3894530514920518,0.4056661624356582,0.2635743391343257,-4.788011482157278,1.0,1.0168367193831973,70.34386902456211,78.92570672626762,78.92570672626762,0,0,80.0,0,0.0,0.0285439709014772,0.2825870961798449,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498794985122746,0.0501205014877253,,,818.3888362011651,0.0,40.66871278718065,1.427198545073861,860.4847475334196,s0075,96,0.0,0.0,0.0,0.0,0.0,,0.0285439709014772,0.0285439709014772,0.0011893321208948,0.0011893321208948,0.0157180809265499,0.0157180809265499,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.309580386395788,820.7717757727825,0.38735877393156,0.3900572262181739,0.2383459934446192,-4.906843910197368,1.0,1.016587475524726,70.00832400405307,78.45815903670467,78.45815903670467,0,0,80.0,0,0.0,0.024315224444046,0.262217373038724,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502977860183181,0.0497022139816818,,,818.3888362011651,0.0,37.70034825368096,1.215761222202303,857.3049456770484,s0076,96,0.0,0.0,0.0,0.0,0.0,,0.024315224444046,0.024315224444046,0.0010131343518352,0.0010131343518352,0.0073121868605162,0.0073121868605162,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.222081585583085,811.3303906099912,0.3860543429187753,0.4146612948768247,0.2618016745704188,-4.878000467472756,1.0,1.0164554959354697,70.9075779060618,78.16740634457298,78.16740634457298,0,0,80.0,0,0.0,0.029747480606501,0.2958537448704861,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050135943032128,0.0498640569678719,,,818.3888362011651,0.0,42.17674768522094,1.4873740303250502,862.0529579167111,s0077,96,0.0,0.0,0.0,0.0,0.0,,0.029747480606501,0.029747480606501,0.0012394783586042,0.0012394783586042,0.0150388205243094,0.0150388205243094,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.248675725128533,814.0902426604421,0.38502526910914,0.3717625294354194,0.2714759414355366,-4.829581253822462,1.0,1.0163097607859188,69.98905980985542,77.93828295400019,77.93828295400019,0,0,80.0,0,0.0,0.0259600673699482,0.3046686174379008,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049690540157469,0.0503094598425309,,,818.3888362011651,0.0,43.88612489705225,1.298003368497413,863.5729644667148,s0078,96,0.0,0.0,0.0,0.0,0.0,,0.0259600673699482,0.0259600673699482,0.0010816694737478,0.0010816694737478,0.008263372813504,0.008263372813504,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.310761331451701,821.224090646476,0.3836161292576722,0.3492841236935464,0.2773658815156852,-4.831711798955265,1.0,1.016320032655882,73.90033175492684,77.62490402704593,77.62490402704593,0,0,80.0,0,0.0,0.0289861265534278,0.3050131389835552,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498719708180402,0.0501280291819597,,,818.3888362011651,0.0,44.22182885246189,1.4493063276713918,864.0599713812983,s0079,96,0.0,0.0,0.0,0.0,0.0,,0.0289861265534278,0.0289861265534278,0.0012077552730594,0.0012077552730594,0.0115469409255136,0.0115469409255136,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.291362238633911,818.7776829547633,0.3828844498733458,0.3899798105405125,0.2360289060529622,-4.886648980687057,1.0,1.0160549779163102,70.59468649833576,77.46235416048174,77.46235416048174,0,0,80.0,0,0.0,0.0275188971083733,0.2550174471198595,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497371126122604,0.0502628873877395,,,818.3888362011651,0.0,35.90934264751648,1.3759448554186684,855.6741237041002,s0080,96,0.0,0.0,0.0,0.0,0.0,,0.0275188971083733,0.0275188971083733,0.0011466207128488,0.0011466207128488,0.0149647103596965,0.0149647103596965,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.237649820502913,813.5060343271464,0.3840636602055624,0.4245288992418436,0.1989604350219889,-4.895933314136976,1.0,1.0161953179260086,70.06805522631045,77.72438440399205,77.72438440399205,0,0,80.0,0,0.0,0.0208282643589828,0.2151038769094243,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498974035767119,0.050102596423288,,,818.3888362011651,0.0,31.42030645460052,1.0414132179491409,850.8505558737148,s0081,96,0.0,0.0,0.0,0.0,0.0,,0.0208282643589828,0.0208282643589828,0.0008678443482909,0.0008678443482909,0.0094564657429199,0.0094564657429199,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.340023993487099,823.9463711534823,0.3859290612731643,0.3899083030732234,0.2205671338209044,-4.842882928147318,1.0,1.0164173227683737,71.64427967000731,78.13950038406963,78.13950038406963,0,0,80.0,0,0.0,0.0232107430244923,0.261359270660952,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499925875114384,0.0500074124885615,,,818.3888362011651,0.0,38.64289657589684,1.1605371512246176,858.1922699282866,s0082,96,0.0,0.0,0.0,0.0,0.0,,0.0232107430244923,0.0232107430244923,0.0009671142926871,0.0009671142926871,0.0077586031652582,0.0077586031652582,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.327713569229668,823.6579172317186,0.3839424436959134,0.3792438991443597,0.2017707306535575,-4.81872943131786,1.0,1.016210679271885,68.76987235080423,77.69743527892238,77.69743527892238,0,0,80.0,0,0.0,0.0257414264785951,0.2394400548529281,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499369849612277,0.0500630150387722,,,818.3888362011651,0.0,35.62768958135112,1.2870713239297555,855.303597106446,s0083,96,0.0,0.0,0.0,0.0,0.0,,0.0257414264785951,0.0257414264785951,0.0010725594366081,0.0010725594366081,0.0100226838030037,0.0100226838030037,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.27594682664224,817.070441621944,0.3855568226635172,0.353060367684057,0.2697331841613207,-4.841436193565213,1.0,1.0163831536171186,71.07336581242592,78.05660537639044,78.05660537639044,0,0,80.0,0,0.0,0.026691343177536,0.277356325617192,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500250111990626,0.0499749888009374,,,818.3888362011651,0.0,39.93095922933848,1.3345671588768038,859.6543625893803,s0084,96,0.0,0.0,0.0,0.0,0.0,,0.026691343177536,0.026691343177536,0.001112139299064,0.001112139299064,0.0081269647480776,0.0081269647480776,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.274526756729618,817.4196183797001,0.3851574341598987,0.3455608590158888,0.2482499123534415,-4.88130845495942,1.0,1.016325489993846,70.58317779020732,77.96769693712416,77.96769693712416,0,0,80.0,0,0.0,0.0280906604104834,0.28858719656094,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494936582599847,0.0505063417400151,,,818.3888362011651,0.0,41.80675315164044,1.4045330205241724,861.6001223733297,s0085,96,0.0,0.0,0.0,0.0,0.0,,0.0280906604104834,0.0280906604104834,0.0011704441837701,0.0011704441837701,0.0132547137622561,0.0132547137622561,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.324407243709693,822.8161040107127,0.3870692431521503,0.3884413533711887,0.2522610761109535,-4.874786533931671,1.0,1.0165530179294349,73.07668796061607,78.393592924319,78.393592924319,0,0,80.0,0,0.0,0.0274336279169856,0.2678570800913514,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050316921985025,0.0496830780149749,,,818.3888362011651,0.0,38.99932346675949,1.3716813958492835,858.7598410637738,s0086,96,0.0,0.0,0.0,0.0,0.0,,0.0274336279169856,0.0274336279169856,0.0011430678298744,0.0011430678298744,0.0087803724126839,0.0087803724126839,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.244226647370957,813.0549152173246,0.3878437084122428,0.3971557590830524,0.224469562831736,-4.76648080146537,1.0,1.0166451884770829,69.20219202107391,78.56633985453794,78.56633985453794,0,0,80.0,0,0.0,0.0296143017863241,0.2269036784929557,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499634650482645,0.0500365349517354,,,818.3888362011651,0.0,33.35189214597275,1.4807150893162095,853.221443436454,s0087,96,0.0,0.0,0.0,0.0,0.0,,0.0296143017863241,0.0296143017863241,0.0012339292410968,0.0012339292410968,0.0120038851093566,0.0120038851093566,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.258880419701555,815.5676110366219,0.3860997492487148,0.3932274852353102,0.2688390830771132,-4.822355507538624,1.0,1.0168148087764484,70.97470725902751,78.1775212320291,78.1775212320291,0,0,80.0,0,0.0,0.0336613733433225,0.3196938843510762,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499788421331493,0.0500211578668507,,,818.3888362011651,0.0,46.80528359337185,1.6830686671661297,866.8771884617031,s0088,96,0.0,0.0,0.0,0.0,0.0,,0.0336613733433225,0.0336613733433225,0.0014025572226384,0.0014025572226384,0.014129237039487,0.014129237039487,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.329899994237901,822.3892879290863,0.3855015732349735,0.3539146787035402,0.2492554534288422,-4.860406037898732,1.0,1.0163664466237314,70.03742061787834,78.04430420523627,78.04430420523627,0,0,80.0,0,0.0,0.0256150348924742,0.2713559762984746,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497070795041241,0.0502929204958758,,,818.3888362011651,0.0,39.13329801684007,1.280751744623712,858.8028859626288,s0089,96,0.0,0.0,0.0,0.0,0.0,,0.0256150348924742,0.0256150348924742,0.0010672931205197,0.0010672931205197,0.0174909524047795,0.0174909524047795,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.23580455206929,812.1738870834217,0.3913606692493298,0.394630794437738,0.2765078287036823,-4.800744761265654,1.0,1.0170637485121352,72.76946087656438,79.35236570234179,79.35236570234179,0,0,80.0,0,0.0,0.0351656737336474,0.314308830805923,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0503649903589122,0.0496350096410877,,,818.3888362011651,0.0,45.19094080198247,1.758283686682373,865.33806068983,s0090,96,0.0,0.0,0.0,0.0,0.0,,0.0351656737336474,0.0351656737336474,0.0014652364055686,0.0014652364055686,0.0246288112308225,0.0246288112308225,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.287468258651531,818.7471808035756,0.3820042136111503,0.3950281068895658,0.2359570770119591,-4.778018223905293,1.0,1.0165001591936993,69.3772838248508,77.26695483690584,77.26695483690584,0,0,80.0,0,0.0,0.0277195176726191,0.2556480822451393,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498864255224429,0.050113574477557,,,818.3888362011651,0.0,36.88916863469352,1.385975883630956,856.6639807194896,s0091,96,0.0,0.0,0.0,0.0,0.0,,0.0277195176726191,0.0277195176726191,0.0011549799030257,0.0011549799030257,0.0190764082648664,0.0190764082648664,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.359610715248646,826.149474990339,0.3894277965557313,0.3489847057796836,0.2529568886981266,-4.8836336996596375,1.0,1.0168337137463643,71.62424283514181,78.9200631695595,78.9200631695595,0,0,80.0,0,0.0,0.0293958532640414,0.3105669934669253,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0500086011333592,0.0499913988666407,,,818.3888362011651,0.0,45.31280535438727,1.4697926632020752,865.1714342187544,s0092,96,0.0,0.0,0.0,0.0,0.0,,0.0293958532640414,0.0293958532640414,0.001224827219335,0.001224827219335,0.0156001118389037,0.0156001118389037,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.293321918223814,818.5111353811603,0.3829036051336258,0.3780466849197057,0.2190383454638177,-4.827841202601583,1.0,1.0164857339479685,71.29020319537285,77.46660821551255,77.46660821551255,0,0,80.0,0,0.0,0.0306601711312542,0.2249127492494843,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499547996897918,0.0500452003102081,,,818.3888362011651,0.0,32.36210678923472,1.5330085565627098,852.2839515469625,s0093,96,0.0,0.0,0.0,0.0,0.0,,0.0306601711312541,0.0306601711312541,0.0012775071304689,0.0012775071304689,0.0148752336510568,0.0148752336510568,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.290577035636619,818.694166632949,0.3826875715796951,0.3726264817590514,0.2899701802279822,-4.874536654924142,1.0,1.0160315470652688,70.87022188414642,77.41863548023001,77.41863548023001,0,0,80.0,0,0.0,0.0322498677495104,0.2938186053106947,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0494454854087135,0.0505545145912864,,,818.3888362011651,0.0,43.24105209683547,1.6124933874755225,863.2423816854761,s0094,96,0.0,0.0,0.0,0.0,0.0,,0.0322498677495104,0.0322498677495104,0.0013437444895629,0.0013437444895629,0.0158843544397504,0.0158843544397504,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.238652447469915,812.7889654368225,0.3884255363036657,0.3879556464789268,0.2618855931929406,-4.835718718324764,1.0,1.016714432894041,70.36729388007078,78.69620047373796,78.69620047373796,0,0,80.0,0,0.0,0.0374725906021134,0.2930452428582726,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0495701558376848,0.0504298441623151,,,818.3888362011651,0.0,42.553776077486766,1.87362953010567,862.8162418087575,s0095,96,0.0,0.0,0.0,0.0,0.0,,0.0374725906021134,0.0374725906021134,0.0015613579417547,0.0015613579417547,0.0119886296684039,0.0119886296684039,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.27931319286612,816.6260813765641,0.3866060029801958,0.3992310020567763,0.2585376656173773,-4.80172528044988,1.0,1.016497886857014,70.7057284838558,78.29032567053858,78.29032567053858,0,0,80.0,0,0.0,0.0275491899096461,0.2573972125041566,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0502104390775757,0.0497895609224242,,,818.3888362011651,0.0,37.44320603664238,1.377459495482308,857.2095017332897,s0096,96,0.0,0.0,0.0,0.0,0.0,,0.0275491899096461,0.0275491899096461,0.0011478829129019,0.0011478829129019,0.0124357039959186,0.0124357039959186,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.306355522398189,820.7199253277,0.3887096466678318,0.3460917460389613,0.2393585089891844,-4.855729910184327,1.0,1.016748245395656,69.64670307694153,78.7596377291146,78.7596377291146,0,0,80.0,0,0.0,0.026048479838598,0.2821518553424262,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0498909308564719,0.0501090691435281,,,818.3888362011651,0.0,41.38155199804745,1.302423991929903,861.0728121911425,s0097,96,0.0,0.0,0.0,0.0,0.0,,0.026048479838598,0.026048479838598,0.0010853533266082,0.0010853533266082,0.0122455404397326,0.0122455404397326,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.30028942504352,821.0007709570393,0.3844620260817561,0.3780344233828465,0.2667816414634284,-4.861955592950427,1.0,1.01631923597255,76.43704107104595,77.78951686100888,77.78951686100888,0,0,80.0,0,0.0,0.033082956440871,0.2769467887857038,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497914813342746,0.0502085186657254,,,818.3888362011651,0.0,39.07190700654943,1.6541478220435506,859.114891029758,s0098,96,0.0,0.0,0.0,0.0,0.0,,0.033082956440871,0.033082956440871,0.0013784565183696,0.0013784565183696,0.0207867004859619,0.0207867004859619,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.259611660978424,816.0227055266796,0.3869231233766289,0.3958765054141093,0.25630163442412,-4.817907688589699,1.0,1.0165356279438202,71.58455439131912,78.36101449400785,78.36101449400785,0,0,80.0,0,0.0,0.0281436776259124,0.2770973723394745,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497995730045792,0.0502004269954207,,,818.3888362011651,0.0,39.739562294718375,1.407183881295621,859.535582377179,s0099,96,0.0,0.0,0.0,0.0,0.0,,0.0281436776259124,0.0281436776259124,0.001172653234413,0.001172653234413,0.0122689669959577,0.0122689669959577,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.232862369140831,813.2424595440939,0.3854139244310717,0.388589549895496,0.2637983478539314,-4.726398890989343,1.0,1.016356015376944,72.17776849067097,78.0247907082858,78.0247907082858,0,0,80.0,0,0.0,0.0305945215148172,0.3001420611777782,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0499542495644614,0.0500457504355385,,,818.3888362011651,0.0,43.54993593707149,1.5297260757408635,863.4684982139775,s0100,96,0.0,0.0,0.0,0.0,0.0,,0.0305945215148172,0.0305945215148172,0.001274771729784,0.001274771729784,0.0115511367562517,0.0115511367562517,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.355754155413025,826.4738813665841,0.4074124774031972,0.3504041500662618,0.5093810231706406,-4.514363093315732,1.0,1.0180027821128037,84.73140063503008,82.6749044184101,82.6749044184101,1,1,80.0,0,0.0,0.064686148515777,0.4681215978075895,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501572138225417,0.0498427861774582,,,818.3888362011651,0.0,68.37958983254295,3.2343074257888524,890.0027334594969,s0001,96,0.0,0.0,0.0,0.0,0.0,,0.064686148515777,0.064686148515777,0.0026952561881573,0.0026952561881573,0.031929266198642,0.031929266198642,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.280167868046554,816.1504914906747,0.4176538858737367,0.3223056177507464,0.5397661492892073,-4.315140154057467,1.0,1.0172628304320082,86.26074213207984,84.43355898534672,84.43355898534672,2,1,80.0,0,0.0,0.0604246161435718,0.5506930340043112,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0501598709752338,0.0498401290247662,,,818.3888362011651,0.0,79.31778268319924,3.0212308071785903,900.7278496915428,s0002,96,0.0,0.0,0.0,0.0,0.0,,0.0604246161435717,0.0604246161435717,0.0025176923393154,0.0025176923393154,0.0223375875139807,0.0223375875139807,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.373558947956482,827.1997116167697,0.3903287383914722,0.3904939489422347,0.4776725267188177,-4.8461097679364284,1.0,1.017021942495151,81.05435974549573,79.1440229282572,79.1440229282572,1,0,80.0,0,0.0,0.0443469674134776,0.5302024184190909,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0504835270656128,0.0495164729343871,,,818.3888362011651,0.0,78.8514226568045,2.2173483706738817,899.4576072286435,s0003,96,0.0,0.0,0.0,0.0,0.0,,0.0443469674134776,0.0443469674134776,0.0018477903088949,0.0018477903088949,0.0203716780569301,0.0203716780569301,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.167931083377944,806.6463955368013,0.3809944316959151,0.3926331366921066,0.4195824135190579,-4.392348163210667,1.0,1.0164286362231107,73.24391843565236,77.11960134964097,77.11960134964097,0,0,80.0,0,0.0,0.0509945549218987,0.4632230926472377,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0488733744831513,0.0511266255168486,,,818.3888362011651,0.0,65.9412083867797,2.54972774609494,886.8797723340398,s0004,96,0.0,0.0,0.0,0.0,0.0,,0.0509945549218987,0.0509945549218987,0.0021247731217457,0.0021247731217457,0.030523331123516,0.030523331123516,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
