import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,rt_opt_slack_pct_hours,rt_opt_used_steps,rt_opt_action_steps,rt_opt_slack_steps,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,bess_clip_total_energy_mwh,bess_clip_max_abs_mw,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,recourse_bess_cmd_energy_mwh,recourse_bess_real_energy_mwh,recourse_bess_cmd_avg_mw,recourse_bess_real_avg_mw,recourse_bess_cmd_peak_mw,recourse_bess_real_peak_mw,recourse_pv_curt_cmd_energy_mwh,recourse_pv_curt_real_energy_mwh,recourse_pv_curt_cmd_peak_mw,recourse_pv_curt_real_peak_mw,recourse_steps_k_policy,recourse_steps_lambda_policy,recourse_steps_rt_opt,recourse_steps_total,recourse_rt_opt_fraction,recourse_k_policy_fraction,shadow_bess_lambda_cmd_energy_mwh,shadow_bess_lambda_cmd_avg_abs_mw,shadow_bess_lambda_cmd_peak_abs_mw,shadow_bess_cmd_lambda_mae_mw,shadow_bess_cmd_lambda_rmse_mw,shadow_bess_cmd_lambda_corr,shadow_pv_curt_lambda_cmd_energy_mwh,shadow_pv_curt_lambda_cmd_peak_mw,shadow_pv_curt_cmd_lambda_mae_mw,shadow_pv_curt_cmd_lambda_rmse_mw,shadow_pv_curt_cmd_lambda_corr,shadow_bess_diff_resid_corr,shadow_bess_throughput_cost_eur,shadow_pv_curtail_cost_eur,shadow_total_proxy_cost_eur,realized_bess_throughput_cost_eur,realized_pv_curtail_cost_eur,realized_total_proxy_cost_eur,bess_throughput_cost_reduction_pct,pv_curtail_cost_reduction_pct,total_proxy_cost_reduction_pct
7.266554353994051,817.0084361048854,0.38645401274000213,0.35165669050847925,0.2458530809994462,-4.845760403644648,1.0,1.016479798216506,69.5948149108386,78.25645324395045,78.25645324395045,0,0,80.0,0,0.0,0.024732310676549924,0.27653915233132054,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04998499908263265,0.05001500091736738,,,818.3888362011651,0.0,39.739957845598084,1.2366155338274964,859.3654095805906,s0016,96,0.0,0.0,0.0,0.0,0.0,,0.024732310676549928,0.024732310676549928,0.001030512944856247,0.001030512944856247,0.010178482065917345,0.010178482065917345,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.282935028330617,817.919865807926,0.3880556931769912,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.01667041717728,74.87190328833442,78.61364549720015,78.61364549720015,0,0,80.0,0,0.0,0.031271084023229444,0.26787590497506153,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050484786155491734,0.04951521384450828,,,818.3888362011651,0.0,38.54078255613147,1.5635542011614725,858.493172958458,s0017,96,0.0,0.0,0.0,0.0,0.0,,0.03127108402322945,0.03127108402322945,0.0013029618343012271,0.0013029618343012271,0.01116687464396491,0.01116687464396491,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.307179760535992,820.6092196173292,0.38650787857368235,0.36969677446654486,0.24798628358325076,-4.8345179191211445,1.0,1.0165430008991787,69.36577861388314,78.26845718611591,78.26845718611591,0,0,80.0,0,0.0,0.025694925485049737,0.26491647599997314,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05006116256852048,0.0499388374314795,,,818.3888362011651,0.0,39.36344640826336,1.2847462742524867,859.0370288836809,s0018,96,0.0,0.0,0.0,0.0,0.0,,0.025694925485049737,0.025694925485049737,0.0010706218952104057,0.0010706218952104057,0.011078210169678394,0.011078210169678394,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.333153926632108,823.6510674117219,0.38765821226161296,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0166231122360025,72.42843728481691,78.52495296414408,78.52495296414408,0,0,80.0,0,0.0,0.020029693862984088,0.2429306703743005,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05017237939704275,0.049827620602957264,,,818.3888362011651,0.0,35.35682921922576,1.001484693149205,854.7471501135401,s0019,96,0.0,0.0,0.0,0.0,0.0,,0.020029693862984088,0.020029693862984088,0.000834570577624337,0.000834570577624337,0.007334153768736995,0.007334153768736995,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.349314316661115,824.1754374570064,0.3849943939136518,0.3632290878242452,0.24294125452381468,-4.826991630648231,1.0,1.0167174739106781,71.4774844207007,78.04240735679709,78.04240735679709,0,0,80.0,0,0.0,0.024712152899585223,0.2973406339340597,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050121558262870076,0.049878441737129915,,,818.3888362011651,0.0,42.7096624143016,1.235607644979261,862.334106260446,s0020,96,0.0,0.0,0.0,0.0,0.0,,0.024712152899585223,0.024712152899585223,0.0010296730374827177,0.0010296730374827177,0.01517429854512297,0.01517429854512297,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.331577731433679,823.135262502232,0.3839232752602311,0.3609344097362865,0.27085424691774307,-4.867310513040486,1.0,1.0164989485947964,70.89779922310521,77.69317399859658,77.69317399859658,0,0,80.0,0,0.0,0.02968194706097606,0.3100309511835774,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05002259640983153,0.04997740359016845,,,818.3888362011651,0.0,44.25296599654547,1.4840973530488035,864.1258995507594,s0021,96,0.0,0.0,0.0,0.0,0.0,,0.02968194706097608,0.02968194706097608,0.0012367477942073367,0.0012367477942073367,0.010112222055658277,0.010112222055658277,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.287164000075915,818.5123535098364,0.38593033007142236,0.3972108399487829,0.22653007400769196,-4.795980812067659,1.0,1.0164174737704088,70.88481964856884,78.13978298693632,78.13978298693632,0,0,80.0,0,0.0,0.024403685387234107,0.2958223793423823,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05043322765371136,0.04956677234628864,,,818.3888362011651,0.0,42.340905544270974,1.2201842693617053,861.9499260147977,s0022,96,0.0,0.0,0.0,0.0,0.0,,0.0244036853872341,0.0244036853872341,0.0010168202244680874,0.0010168202244680874,0.009158755130939767,0.009158755130939767,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.304983003016186,821.113983042155,0.382152297762492,0.3561500902708258,0.27481677868738874,-4.812297042914989,1.0,1.016149506720648,72.81199485470165,77.29981549814977,77.29981549814977,0,0,80.0,0,0.0,0.026937592670021514,0.3002850757633249,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04977029263533702,0.05022970736466301,,,818.3888362011651,0.0,43.31067534521504,1.3468796335010758,863.0463911798812,s0023,96,0.0,0.0,0.0,0.0,0.0,,0.026937592670021514,0.026937592670021514,0.0011223996945842298,0.0011223996945842298,0.01838468796088596,0.01838468796088596,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.340672821499746,823.7369307639792,0.38580803435485317,0.33173712927654564,0.23212135835351344,-4.802836140097253,1.0,1.0164029191302564,69.28324847954676,78.11254529556301,78.11254529556301,0,0,80.0,0,0.0,0.023195383123493913,0.27576001265440225,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.049533452896292414,0.0504665471037076,,,818.3888362011651,0.0,39.45560374490889,1.1597691561746954,859.0042091022486,s0024,96,0.0,0.0,0.0,0.0,0.0,,0.02319538312349391,0.02319538312349391,0.0009664742968122463,0.0009664742968122463,0.011527391760560194,0.011527391760560194,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.325861713616375,822.65650363186,0.389998603583253,0.3782678497260231,0.2538251557508516,-4.816534501097383,1.0,1.01690164654986,70.47470117559325,79.047649590562,79.047649590562,0,0,80.0,0,0.0,0.026161494179613602,0.2919966312208012,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05026654162749786,0.0497334583725021,,,818.3888362011651,0.0,42.11976631278397,1.30807470898068,861.8166772229298,s0025,96,0.0,0.0,0.0,0.0,0.0,,0.026161494179613602,0.026161494179613602,0.0010900622574839,0.0010900622574839,0.01826642560046529,0.01826642560046529,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.276991152534203,817.3300892714782,0.38570302388553646,0.3826676652860639,0.23053270996236425,-4.832756718023089,1.0,1.0163904216394528,69.12501148885913,78.08915989723666,78.08915989723666,0,0,80.0,0,0.0,0.025622009952577126,0.2410088940886198,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0497751583721418,0.05022484162785824,,,818.3888362011651,0.0,34.42970575402418,1.2811004976288565,854.0996424528181,s0026,96,0.0,0.0,0.0,0.0,0.0,,0.025622009952577122,0.025622009952577122,0.0010675837480240468,0.0010675837480240468,0.010947992698608572,0.010947992698608572,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.318127821893054,822.1127214030905,0.38517862968110633,0.3408506741471028,0.2945960721658136,-4.764919698445674,1.0,1.0165040017202933,70.52152699803342,77.97241445058623,77.97241445058623,0,0,80.0,0,0.0,0.02805833463143346,0.30509004497607983,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04980964740943941,0.05019035259056056,,,818.3888362011651,0.0,44.20115206134912,1.4029167315716722,863.9929049940858,s0027,96,0.0,0.0,0.0,0.0,0.0,,0.02805833463143345,0.02805833463143345,0.001169097276309727,0.001169097276309727,0.01153025759893296,0.01153025759893296,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.326754196174686,821.7834784470232,0.38298611992177156,0.33518177896516554,0.2266971341501265,-4.831610377832924,1.0,1.0162972093055382,74.44985930362915,77.48493424529669,77.48493424529669,0,0,80.0,0,0.0,0.02468850742772793,0.26732210425381997,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04985156167998655,0.05014843832001347,,,818.3888362011651,0.0,37.640354110183154,1.2344253713863969,857.2636156827346,s0028,96,0.0,0.0,0.0,0.0,0.0,,0.024688507427727935,0.024688507427727935,0.001028687809488664,0.001028687809488664,0.014489796358666627,0.014489796358666627,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.295218010135293,820.3488560149533,0.387646068552955,0.37424881068018395,0.2769583848970103,-4.908999182560294,1.0,1.0166216669907022,71.38732512662037,78.5222437757647,78.5222437757647,0,0,80.0,0,0.0,0.02858993801852226,0.3050639099142845,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05012003674775256,0.049879963252247424,,,818.3888362011651,0.0,44.08468698035312,1.4294969009261136,863.9030200824443,s0029,96,0.0,0.0,0.0,0.0,0.0,,0.028589938018522266,0.028589938018522266,0.0011912474174384277,0.0011912474174384277,0.011301161550389916,0.011301161550389916,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.267582918090282,815.57454327665,0.3883987884384765,0.35846285136044087,0.22076755228404946,-4.857127831165228,1.0,1.0167112495809734,70.045411316182,78.69022896678342,78.69022896678342,0,0,80.0,0,0.0,0.024677368966023454,0.23941045529915533,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04988456315391776,0.05011543684608222,,,818.3888362011651,0.0,34.67974580566357,1.2338684483011726,854.3024504551298,s0030,96,0.0,0.0,0.0,0.0,0.0,,0.024677368966023457,0.024677368966023457,0.001028223706917644,0.001028223706917644,0.01079348127636978,0.01079348127636978,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.308453283085637,821.1643993739369,0.385952646423641,0.3597945087573827,0.25023996614067956,-4.831740832415299,1.0,1.0164548976369343,74.16212831796443,78.1447536240099,78.1447536240099,0,0,80.0,0,0.0,0.028458161191883866,0.277499878095948,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.04994715334169517,0.050052846658304846,,,818.3888362011651,0.0,40.10925469471145,1.4229080595941932,859.9209989554707,s0031,96,0.0,0.0,0.0,0.0,0.0,,0.028458161191883876,0.028458161191883876,0.0011857567163284948,0.0011857567163284948,0.00940459337747985,0.00940459337747985,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.332168901383666,823.5903691906152,0.38739536494677856,0.36549491142261875,0.25171335983413956,-4.779667756231706,1.0,1.0165918302893429,72.07518562869232,78.46632017402445,78.46632017402445,0,0,80.0,0,0.0,0.02982177746941465,0.3023826800091697,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.050033677856876076,0.04996632214312393,,,818.3888362011651,0.0,43.92686313057601,1.4910888734707324,863.8067882052119,s0032,96,0.0,0.0,0.0,0.0,0.0,,0.029821777469414657,0.029821777469414657,0.0012425740612256107,0.0012425740612256107,0.01139555687345699,0.01139555687345699,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
7.264793951189927,816.4187851780841,0.3877171463194666,0.42224791763929437,0.21722937629156258,-4.843607199984669,1.0,1.0166301260875819,70.78476381805602,78.53810123408097,78.53810123408097,0,0,80.0,0,0.0,0.02338484618293842,0.2503837642572595,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.05043244686597223,0.04956755313402777,,,818.3888362011651,0.0,35.83566335513095,1.169242309146921,855.393741865443,s0033,96,0.0,0.0,0.0,0.0,0.0,,0.023384846182938415,0.023384846182938415,0.0009743685909557673,0.0009743685909557673,0.014706823625899736,0.014706823625899736,0.0,0.0,0.0,0.0,96,0,0,96,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
