sample_id,t,trafo_index,loading_pct
s0087,70,0,61.587193
s0087,71,0,68.18793
s0087,72,0,54.394634
s0087,73,0,67.53619
s0087,74,0,66.8951
s0087,75,0,82.623695
s0087,76,0,76.62887
s0087,77,0,66.01964
s0087,78,0,81.78406
s0087,79,0,76.69884
s0087,80,0,64.397064
s0087,81,0,73.67391
s0087,82,0,64.50135
s0087,83,0,67.99025
s0087,84,0,66.64079
s0087,85,0,69.48547
s0087,86,0,64.316765
s0087,87,0,61.016006
s0087,88,0,61.085445
s0087,89,0,60.130253
s0087,90,0,53.499702
s0087,91,0,75.23127
s0087,92,0,64.38476
s0087,93,0,64.12696
s0087,94,0,71.494705
s0087,95,0,72.81708
s0088,0,0,54.222862
s0088,1,0,45.596394
s0088,2,0,36.635094
s0088,3,0,51.074734
s0088,4,0,52.40762
s0088,5,0,54.521328
s0088,6,0,47.47277
s0088,7,0,55.24703
s0088,8,0,69.62495
s0088,9,0,57.66458
s0088,10,0,62.746124
s0088,11,0,69.17467
s0088,12,0,66.351456
s0088,13,0,67.05816
s0088,14,0,70.98598
s0088,15,0,69.304794
s0088,16,0,61.401978
s0088,17,0,58.15253
s0088,18,0,61.582138
s0088,19,0,70.08528
s0088,20,0,68.21013
s0088,21,0,68.20189
s0088,22,0,66.32675
s0088,23,0,60.784985
s0088,24,0,62.310738
s0088,25,0,75.63271
s0088,26,0,65.7419
s0088,27,0,62.297466
s0088,28,0,73.103584
s0088,29,0,76.83319
s0088,30,0,56.502716
s0088,31,0,62.463573
s0088,32,0,55.523205
s0088,33,0,56.810505
s0088,34,0,53.555862
s0088,35,0,38.30322
s0088,36,0,65.16448
s0088,37,0,64.110886
s0088,38,0,63.45753
s0088,39,0,47.092033
s0088,40,0,59.521564
s0088,41,0,64.2688
s0088,42,0,35.73907
s0088,43,0,53.911564
s0088,44,0,26.924318
s0088,45,0,41.91748
s0088,46,0,61.374546
s0088,47,0,29.530628
s0088,48,0,26.514654
s0088,49,0,55.389606
s0088,50,0,46.056114
s0088,51,0,47.703342
s0088,52,0,59.520493
s0088,53,0,59.914307
s0088,54,0,51.422104
s0088,55,0,64.273605
s0088,56,0,72.35343
s0088,57,0,54.98037
s0088,58,0,55.743263
s0088,59,0,58.277233
s0088,60,0,63.48546
s0088,61,0,66.10779
s0088,62,0,80.27307
s0088,63,0,71.36692
s0088,64,0,61.63714
s0088,65,0,70.72236
s0088,66,0,74.10053
s0088,67,0,63.42869
s0088,68,0,66.22615
s0088,69,0,65.08509
s0088,70,0,68.27398
s0088,71,0,48.4069
s0088,72,0,51.985386
s0088,73,0,71.77522
s0088,74,0,70.186325
s0088,75,0,72.50195
s0088,76,0,86.19412
s0088,77,0,74.99342
s0088,78,0,60.455368
s0088,79,0,72.75053
s0088,80,0,63.35177
s0088,81,0,67.67817
s0088,82,0,64.2639
s0088,83,0,77.35222
s0088,84,0,62.70588
s0088,85,0,81.595184
s0088,86,0,64.75986
s0088,87,0,57.50964
s0088,88,0,68.00074
s0088,89,0,64.27339
s0088,90,0,45.091095
s0088,91,0,62.117596
s0088,92,0,67.15872
s0088,93,0,73.64799
s0088,94,0,73.99105
s0088,95,0,61.435616
s0089,0,0,55.22826
s0089,1,0,52.548935
s0089,2,0,34.057564
s0089,3,0,56.228966
s0089,4,0,55.252712
s0089,5,0,57.012627
s0089,6,0,50.557247
s0089,7,0,53.02296
s0089,8,0,68.211784
s0089,9,0,63.796303
s0089,10,0,58.09033
s0089,11,0,66.96683
s0089,12,0,71.07036
s0089,13,0,74.31501
s0089,14,0,66.86559
s0089,15,0,67.04574
s0089,16,0,70.11638
s0089,17,0,68.17181
s0089,18,0,65.91093
s0089,19,0,68.49257
s0089,20,0,69.70394
s0089,21,0,69.766365
s0089,22,0,61.050354
s0089,23,0,73.234856
s0089,24,0,68.75926
s0089,25,0,61.162582
s0089,26,0,67.76428
s0089,27,0,65.60652
s0089,28,0,73.43821
s0089,29,0,66.94436
s0089,30,0,53.804485
s0089,31,0,76.33253
s0089,32,0,56.844967
s0089,33,0,54.174225
s0089,34,0,54.70117
s0089,35,0,58.226913
s0089,36,0,54.498554
s0089,37,0,54.812355
s0089,38,0,52.46594
s0089,39,0,40.822044
s0089,40,0,58.207264
s0089,41,0,53.366287
s0089,42,0,43.8858
s0089,43,0,46.481743
s0089,44,0,59.13868
s0089,45,0,68.301384
s0089,46,0,43.391323
s0089,47,0,31.528934
s0089,48,0,56.56065
s0089,49,0,64.74331
s0089,50,0,43.241817
s0089,51,0,58.425194
s0089,52,0,52.18597
s0089,53,0,52.895252
s0089,54,0,47.64397
s0089,55,0,49.700245
s0089,56,0,53.689106
s0089,57,0,60.987827
s0089,58,0,52.676167
s0089,59,0,66.284515
s0089,60,0,71.75143
s0089,61,0,55.918
s0089,62,0,70.1014
s0089,63,0,67.922226
s0089,64,0,70.49118
s0089,65,0,73.723564
s0089,66,0,65.72162
s0089,67,0,56.927296
s0089,68,0,72.551384
s0089,69,0,59.12744
s0089,70,0,60.16905
s0089,71,0,58.441986
s0089,72,0,67.92452
s0089,73,0,76.42606
s0089,74,0,70.54996
s0089,75,0,77.09352
s0089,76,0,67.47077
s0089,77,0,76.03355
s0089,78,0,72.00314
s0089,79,0,71.39672
s0089,80,0,60.629215
s0089,81,0,69.09275
s0089,82,0,56.465584
s0089,83,0,63.97156
s0089,84,0,70.943695
s0089,85,0,71.64796
s0089,86,0,64.65705
s0089,87,0,72.465614
s0089,88,0,62.89834
s0089,89,0,66.0652
s0089,90,0,49.931812
s0089,91,0,66.922264
s0089,92,0,64.37316
s0089,93,0,67.48155
s0089,94,0,77.226685
s0089,95,0,62.304085
s0090,0,0,56.374382
s0090,1,0,51.151356
s0090,2,0,44.4837
s0090,3,0,50.249924
s0090,4,0,62.271698
s0090,5,0,55.260136
s0090,6,0,49.59046
s0090,7,0,56.58644
s0090,8,0,60.20609
s0090,9,0,61.037464
s0090,10,0,67.384186
s0090,11,0,79.16583
s0090,12,0,74.37099
s0090,13,0,72.25709
s0090,14,0,62.090557
s0090,15,0,60.442932
s0090,16,0,62.986202
s0090,17,0,58.885403
s0090,18,0,51.19616
s0090,19,0,74.97795
s0090,20,0,57.259556
s0090,21,0,62.394894
s0090,22,0,61.38042
s0090,23,0,73.564896
s0090,24,0,66.58719
s0090,25,0,71.74086
s0090,26,0,77.88909
s0090,27,0,66.16344
s0090,28,0,71.645905
s0090,29,0,58.831936
s0090,30,0,53.999435
s0090,31,0,56.227497
s0090,32,0,54.816532
s0090,33,0,58.40652
s0090,34,0,41.309002
s0090,35,0,63.074505
s0090,36,0,61.163437
s0090,37,0,53.31791
s0090,38,0,62.841446
s0090,39,0,52.12458
s0090,40,0,68.41712
s0090,41,0,40.73748
s0090,42,0,26.186485
s0090,43,0,26.859232
s0090,44,0,50.83241
s0090,45,0,46.731873
s0090,46,0,24.090448
s0090,47,0,67.71439
s0090,48,0,48.733887
s0090,49,0,63.806606
s0090,50,0,51.227936
s0090,51,0,48.24543
s0090,52,0,49.048042
s0090,53,0,50.85757
s0090,54,0,42.739273
s0090,55,0,41.313725
s0090,56,0,57.649876
s0090,57,0,63.118378
s0090,58,0,58.441444
s0090,59,0,71.942535
s0090,60,0,58.22393
s0090,61,0,56.632347
s0090,62,0,68.76494
s0090,63,0,69.303635
s0090,64,0,66.22941
s0090,65,0,58.59591
s0090,66,0,70.483925
s0090,67,0,62.187794
s0090,68,0,66.04672
s0090,69,0,55.391758
s0090,70,0,62.20729
s0090,71,0,60.348473
s0090,72,0,67.54626
s0090,73,0,70.344154
s0090,74,0,66.940094
s0090,75,0,75.91664
s0090,76,0,83.050064
s0090,77,0,76.01028
s0090,78,0,67.634575
s0090,79,0,84.66627
s0090,80,0,79.27373
s0090,81,0,72.05149
s0090,82,0,66.40924
s0090,83,0,71.18575
s0090,84,0,67.2719
s0090,85,0,72.187355
s0090,86,0,62.105755
s0090,87,0,62.185204
s0090,88,0,56.312614
s0090,89,0,61.17096
s0090,90,0,53.327095
s0090,91,0,71.40743
s0090,92,0,62.53402
s0090,93,0,80.613655
s0090,94,0,63.251812
s0090,95,0,63.659286
s0091,0,0,59.26223
s0091,1,0,52.45358
s0091,2,0,48.240116
s0091,3,0,37.037567
s0091,4,0,63.390182
s0091,5,0,49.875317
s0091,6,0,52.844627
s0091,7,0,55.048103
s0091,8,0,58.868206
s0091,9,0,62.50454
s0091,10,0,58.32058
s0091,11,0,64.69713
s0091,12,0,62.653458
s0091,13,0,71.307724
s0091,14,0,56.344208
s0091,15,0,70.22605
s0091,16,0,63.329533
s0091,17,0,58.443474
s0091,18,0,70.173645
s0091,19,0,64.12276
s0091,20,0,64.09384
s0091,21,0,66.44876
s0091,22,0,65.0401
s0091,23,0,66.382774
s0091,24,0,74.4698
s0091,25,0,69.72898
s0091,26,0,67.92693
s0091,27,0,63.695915
s0091,28,0,72.102516
s0091,29,0,68.247574
s0091,30,0,63.160515
s0091,31,0,68.999245
s0091,32,0,60.92085
s0091,33,0,51.767845
s0091,34,0,50.965797
s0091,35,0,48.60228
s0091,36,0,49.573578
s0091,37,0,37.85483
s0091,38,0,59.519024
s0091,39,0,55.9437
s0091,40,0,53.6098
s0091,41,0,68.96618
s0091,42,0,46.170753
s0091,43,0,64.0892
s0091,44,0,63.720547
s0091,45,0,31.887337
s0091,46,0,31.586563
s0091,47,0,47.26313
s0091,48,0,41.70814
s0091,49,0,40.742676
s0091,50,0,54.84216
s0091,51,0,54.58766
s0091,52,0,54.49744
s0091,53,0,44.139965
s0091,54,0,49.70319
s0091,55,0,53.159622
s0091,56,0,60.70576
s0091,57,0,71.71637
s0091,58,0,56.090122
s0091,59,0,57.101532
s0091,60,0,59.879295
s0091,61,0,62.927616
s0091,62,0,71.98352
s0091,63,0,83.1085
s0091,64,0,70.972115
s0091,65,0,64.66198
s0091,66,0,69.53748
s0091,67,0,64.47156
s0091,68,0,67.14627
s0091,69,0,60.38435
s0091,70,0,65.305374
s0091,71,0,64.31888
s0091,72,0,66.39834
s0091,73,0,73.42504
s0091,74,0,70.11615
s0091,75,0,69.31875
s0091,76,0,72.701836
s0091,77,0,64.5922
s0091,78,0,82.41231
s0091,79,0,63.487007
s0091,80,0,70.18259
s0091,81,0,70.25419
s0091,82,0,62.917103
s0091,83,0,64.58919
s0091,84,0,68.80639
s0091,85,0,76.78536
s0091,86,0,59.936375
s0091,87,0,59.99478
s0091,88,0,59.69176
s0091,89,0,64.93662
s0091,90,0,59.110275
s0091,91,0,60.912384
s0091,92,0,73.51803
s0091,93,0,74.8912
s0091,94,0,74.46826
s0091,95,0,75.22624
s0092,0,0,53.439873
s0092,1,0,43.02951
s0092,2,0,53.468525
s0092,3,0,49.286716
s0092,4,0,48.045288
s0092,5,0,56.782574
s0092,6,0,53.858356
s0092,7,0,54.55821
s0092,8,0,60.627563
s0092,9,0,61.465324
s0092,10,0,52.47872
s0092,11,0,66.93534
s0092,12,0,63.381954
s0092,13,0,66.66057
s0092,14,0,69.54431
s0092,15,0,67.67295
s0092,16,0,74.79687
s0092,17,0,70.10679
s0092,18,0,52.91343
s0092,19,0,64.03493
s0092,20,0,69.068214
s0092,21,0,69.518684
s0092,22,0,68.619415
s0092,23,0,65.30465
s0092,24,0,78.856186
s0092,25,0,69.32636
s0092,26,0,69.64017
s0092,27,0,67.31835
s0092,28,0,74.65736
s0092,29,0,64.25893
s0092,30,0,64.747925
s0092,31,0,64.90075
s0092,32,0,61.002987
s0092,33,0,55.99193
s0092,34,0,55.784107
s0092,35,0,54.655754
s0092,36,0,49.481953
s0092,37,0,62.565258
s0092,38,0,61.1491
s0092,39,0,56.094494
s0092,40,0,65.01678
s0092,41,0,47.94332
s0092,42,0,57.0408
s0092,43,0,31.934713
s0092,44,0,48.651062
s0092,45,0,78.42985
s0092,46,0,18.637077
s0092,47,0,42.186913
s0092,48,0,58.889156
s0092,49,0,38.62677
s0092,50,0,59.74874
s0092,51,0,50.37606
s0092,52,0,56.360504
s0092,53,0,65.99527
s0092,54,0,56.103767
s0092,55,0,58.838703
s0092,56,0,65.7315
s0092,57,0,63.478153
s0092,58,0,56.366104
s0092,59,0,64.254684
s0092,60,0,65.801575
s0092,61,0,66.37293
s0092,62,0,69.30795
s0092,63,0,71.3059
s0092,64,0,54.946938
s0092,65,0,58.657116
s0092,66,0,63.711243
s0092,67,0,63.248283
s0092,68,0,64.00106
s0092,69,0,56.466152
s0092,70,0,52.253548
s0092,71,0,60.964157
s0092,72,0,53.07401
s0092,73,0,75.24374
s0092,74,0,76.87386
s0092,75,0,65.92633
s0092,76,0,76.08734
s0092,77,0,69.52475
s0092,78,0,67.10122
s0092,79,0,80.28672
s0092,80,0,73.51581
s0092,81,0,70.18073
s0092,82,0,71.46941
s0092,83,0,65.12453
s0092,84,0,66.482735
s0092,85,0,68.53116
s0092,86,0,68.89899
s0092,87,0,63.66803
s0092,88,0,61.3359
s0092,89,0,63.94528
s0092,90,0,62.46981
s0092,91,0,75.52679
s0092,92,0,75.74002
s0092,93,0,68.47015
s0092,94,0,60.286396
s0092,95,0,80.02626
s0093,0,0,53.9766
s0093,1,0,52.76003
s0093,2,0,41.79446
s0093,3,0,49.51475
s0093,4,0,47.576725
s0093,5,0,60.24988
s0093,6,0,51.596363
s0093,7,0,49.993465
s0093,8,0,55.60042
s0093,9,0,62.0608
s0093,10,0,64.40167
s0093,11,0,64.21499
s0093,12,0,69.09568
s0093,13,0,67.17676
s0093,14,0,66.3455
s0093,15,0,69.99937
s0093,16,0,70.08261
s0093,17,0,65.742455
s0093,18,0,65.93542
s0093,19,0,59.812527
s0093,20,0,67.65137
s0093,21,0,62.088
s0093,22,0,58.698723
s0093,23,0,70.68914
s0093,24,0,69.30573
s0093,25,0,61.27116
s0093,26,0,65.42331
s0093,27,0,55.50279
s0093,28,0,77.90596
s0093,29,0,64.822876
s0093,30,0,59.67565
s0093,31,0,65.45171
s0093,32,0,50.690292
s0093,33,0,52.34732
s0093,34,0,47.336018
s0093,35,0,52.05362
s0093,36,0,59.99072
s0093,37,0,58.390533
s0093,38,0,54.149395
s0093,39,0,54.022606
s0093,40,0,65.24589
s0093,41,0,57.400925
s0093,42,0,59.596016
s0093,43,0,57.760403
s0093,44,0,39.21781
s0093,45,0,55.941395
s0093,46,0,37.20589
s0093,47,0,44.165947
s0093,48,0,39.701576
s0093,49,0,45.590645
s0093,50,0,51.595867
s0093,51,0,61.864193
s0093,52,0,46.632946
s0093,53,0,56.46809
s0093,54,0,61.486843
s0093,55,0,54.949066
s0093,56,0,63.349445
s0093,57,0,63.848255
s0093,58,0,60.843327
s0093,59,0,64.098694
s0093,60,0,64.83841
s0093,61,0,63.553646
s0093,62,0,72.187996
s0093,63,0,71.70766
s0093,64,0,66.527885
s0093,65,0,64.041664
s0093,66,0,68.32108
s0093,67,0,63.624783
s0093,68,0,61.11867
s0093,69,0,58.692997
s0093,70,0,57.661583
s0093,71,0,60.434284
s0093,72,0,56.060684
s0093,73,0,61.374123
s0093,74,0,74.48734
s0093,75,0,81.98755
s0093,76,0,69.45269
s0093,77,0,67.432686
s0093,78,0,76.6791
s0093,79,0,65.52007
s0093,80,0,62.747307
s0093,81,0,74.6252
s0093,82,0,66.59415
s0093,83,0,67.12692
s0093,84,0,56.08409
s0093,85,0,79.649
s0093,86,0,62.241993
s0093,87,0,68.72797
s0093,88,0,59.725525
s0093,89,0,64.049324
s0093,90,0,57.34789
s0093,91,0,75.57731
s0093,92,0,73.05813
s0093,93,0,79.43881
s0093,94,0,79.854965
s0093,95,0,72.054565
s0094,0,0,53.038296
s0094,1,0,48.522778
s0094,2,0,56.233776
s0094,3,0,50.582798
s0094,4,0,50.84932
s0094,5,0,56.107307
s0094,6,0,52.871983
s0094,7,0,66.79402
s0094,8,0,60.317123
s0094,9,0,67.44064
s0094,10,0,55.62529
s0094,11,0,67.44794
s0094,12,0,64.884476
s0094,13,0,65.26441
s0094,14,0,61.303146
s0094,15,0,70.935455
s0094,16,0,53.171513
s0094,17,0,66.195465
s0094,18,0,62.58325
s0094,19,0,63.888615
s0094,20,0,73.221115
s0094,21,0,62.414196
s0094,22,0,63.457546
s0094,23,0,61.6039
s0094,24,0,63.794197
s0094,25,0,76.283745
s0094,26,0,72.63011
s0094,27,0,69.67425
s0094,28,0,66.96047
s0094,29,0,78.84789
s0094,30,0,63.02526
s0094,31,0,55.47355
s0094,32,0,60.518913
s0094,33,0,63.69602
s0094,34,0,43.628872
s0094,35,0,56.504406
s0094,36,0,48.482483
s0094,37,0,60.559315
s0094,38,0,59.874985
s0094,39,0,48.876995
s0094,40,0,59.405594
s0094,41,0,64.0029
s0094,42,0,56.649483
s0094,43,0,41.716877
s0094,44,0,64.72177
s0094,45,0,37.8005
s0094,46,0,31.962156
s0094,47,0,54.419632
s0094,48,0,49.4676
s0094,49,0,46.0479
s0094,50,0,43.676132
s0094,51,0,50.848286
s0094,52,0,42.71405
s0094,53,0,36.835938
s0094,54,0,52.824055
s0094,55,0,69.24299
s0094,56,0,64.30976
s0094,57,0,51.286686
s0094,58,0,61.57561
s0094,59,0,64.304924
s0094,60,0,65.03643
s0094,61,0,57.750095
s0094,62,0,65.938095
s0094,63,0,67.74385
s0094,64,0,62.87611
s0094,65,0,59.734257
s0094,66,0,60.017445
s0094,67,0,70.35163
s0094,68,0,60.008755
s0094,69,0,63.743626
s0094,70,0,50.926228
s0094,71,0,72.852554
s0094,72,0,65.93993
s0094,73,0,65.065506
s0094,74,0,73.05514
s0094,75,0,75.4802
s0094,76,0,68.50118
s0094,77,0,63.88774
s0094,78,0,66.26432
s0094,79,0,65.03166
s0094,80,0,68.13261
s0094,81,0,75.2734
s0094,82,0,68.09122
s0094,83,0,77.82363
s0094,84,0,67.24378
s0094,85,0,73.676476
s0094,86,0,69.955864
s0094,87,0,60.78073
s0094,88,0,70.51663
s0094,89,0,58.620182
s0094,90,0,54.59689
s0094,91,0,68.95156
s0094,92,0,60.5197
s0094,93,0,69.14481
s0094,94,0,64.87511
s0094,95,0,75.48483
s0095,0,0,56.927834
s0095,1,0,46.80421
s0095,2,0,55.654205
s0095,3,0,38.921604
s0095,4,0,49.555187
s0095,5,0,47.064564
s0095,6,0,40.680428
s0095,7,0,57.85723
s0095,8,0,62.383694
s0095,9,0,63.570305
s0095,10,0,57.464706
s0095,11,0,65.92208
s0095,12,0,68.84686
s0095,13,0,75.31143
s0095,14,0,64.63413
s0095,15,0,72.372055
s0095,16,0,60.233948
s0095,17,0,70.68338
s0095,18,0,72.09532
s0095,19,0,58.08142
s0095,20,0,65.24528
s0095,21,0,60.872528
s0095,22,0,64.452965
s0095,23,0,71.913666
s0095,24,0,65.486534
s0095,25,0,72.64647
s0095,26,0,78.58269
s0095,27,0,60.51422
s0095,28,0,71.63503
s0095,29,0,60.890594
s0095,30,0,61.262836
s0095,31,0,67.9545
s0095,32,0,62.70529
s0095,33,0,49.519516
s0095,34,0,43.96125
s0095,35,0,57.901417
s0095,36,0,60.162594
s0095,37,0,68.54796
s0095,38,0,53.260113
s0095,39,0,51.89735
s0095,40,0,61.334927
s0095,41,0,38.64713
s0095,42,0,31.879824
s0095,43,0,52.341698
s0095,44,0,61.659794
s0095,45,0,41.32293
s0095,46,0,22.258755
s0095,47,0,61.197613
s0095,48,0,39.806076
s0095,49,0,42.39388
s0095,50,0,44.92542
s0095,51,0,51.70506
s0095,52,0,56.59409
s0095,53,0,46.62695
s0095,54,0,47.7533
s0095,55,0,52.598206
s0095,56,0,55.093956
s0095,57,0,70.58791
s0095,58,0,52.061726
s0095,59,0,60.146904
s0095,60,0,63.04755
s0095,61,0,63.595493
s0095,62,0,69.07662
s0095,63,0,67.22236
s0095,64,0,75.56082
s0095,65,0,62.81971
s0095,66,0,59.524452
s0095,67,0,58.443253
s0095,68,0,69.659065
s0095,69,0,63.370327
s0095,70,0,57.72543
s0095,71,0,53.90514
s0095,72,0,61.2484
s0095,73,0,67.32114
s0095,74,0,83.43598
s0095,75,0,63.334347
s0095,76,0,66.66107
s0095,77,0,63.04688
s0095,78,0,66.36893
s0095,79,0,78.016495
s0095,80,0,69.866875
s0095,81,0,69.148705
s0095,82,0,69.180756
s0095,83,0,61.660686
s0095,84,0,71.589485
s0095,85,0,73.80952
s0095,86,0,64.27922
s0095,87,0,61.03869
s0095,88,0,59.029655
s0095,89,0,59.740993
s0095,90,0,66.82506
s0095,91,0,68.75762
s0095,92,0,69.496735
s0095,93,0,61.69776
s0095,94,0,70.38119
s0095,95,0,78.19659
s0096,0,0,58.795097
s0096,1,0,44.09856
s0096,2,0,46.373398
s0096,3,0,53.71448
s0096,4,0,52.604866
s0096,5,0,56.701553
s0096,6,0,56.350082
s0096,7,0,62.511215
s0096,8,0,60.45405
s0096,9,0,49.82954
s0096,10,0,61.41087
s0096,11,0,62.095993
s0096,12,0,64.61394
s0096,13,0,59.626514
s0096,14,0,65.401344
s0096,15,0,70.18761
s0096,16,0,68.701904
s0096,17,0,70.376945
s0096,18,0,62.238197
s0096,19,0,61.15702
s0096,20,0,71.76061
s0096,21,0,64.96367
s0096,22,0,69.91308
s0096,23,0,66.25297
s0096,24,0,69.49968
s0096,25,0,64.54684
s0096,26,0,73.38727
s0096,27,0,67.20853
s0096,28,0,70.75402
s0096,29,0,72.671906
s0096,30,0,45.731014
s0096,31,0,69.25114
s0096,32,0,66.69082
s0096,33,0,45.31125
s0096,34,0,38.98063
s0096,35,0,48.06461
s0096,36,0,52.26369
s0096,37,0,62.88442
s0096,38,0,56.36869
s0096,39,0,51.350376
s0096,40,0,65.503456
s0096,41,0,45.95261
s0096,42,0,47.124878
s0096,43,0,39.159367
s0096,44,0,52.74876
s0096,45,0,62.65292
s0096,46,0,46.23142
s0096,47,0,50.17453
s0096,48,0,45.19491
s0096,49,0,67.30062
s0096,50,0,37.161236
s0096,51,0,50.967335
s0096,52,0,32.81929
s0096,53,0,62.801224
s0096,54,0,49.847237
s0096,55,0,55.417625
s0096,56,0,57.896717
s0096,57,0,54.988018
s0096,58,0,50.050686
s0096,59,0,65.919014
s0096,60,0,66.473305
s0096,61,0,64.66908
s0096,62,0,80.7253
s0096,63,0,74.117645
s0096,64,0,66.517525
s0096,65,0,58.7223
s0096,66,0,66.4386
s0096,67,0,59.80923
s0096,68,0,61.560535
s0096,69,0,68.11907
s0096,70,0,52.28723
s0096,71,0,62.55096
s0096,72,0,61.82078
s0096,73,0,68.73109
s0096,74,0,74.91658
s0096,75,0,78.499245
s0096,76,0,64.8147
s0096,77,0,67.71175
s0096,78,0,68.48985
s0096,79,0,73.896484
s0096,80,0,69.177025
s0096,81,0,80.91326
s0096,82,0,68.138306
s0096,83,0,62.027542
s0096,84,0,68.95945
s0096,85,0,75.67891
s0096,86,0,63.309273
s0096,87,0,57.714024
s0096,88,0,62.86333
s0096,89,0,60.638126
s0096,90,0,61.412487
s0096,91,0,71.58638
s0096,92,0,72.09762
s0096,93,0,78.91717
s0096,94,0,72.82421
s0096,95,0,66.71425
s0097,0,0,50.302082
s0097,1,0,50.242245
s0097,2,0,39.53081
s0097,3,0,38.0009
s0097,4,0,53.91143
s0097,5,0,52.859753
s0097,6,0,49.307312
s0097,7,0,57.423447
s0097,8,0,56.57966
s0097,9,0,62.018906
s0097,10,0,56.30098
s0097,11,0,64.29926
s0097,12,0,72.60664
s0097,13,0,69.36634
s0097,14,0,73.51147
s0097,15,0,67.33834
s0097,16,0,65.28005
s0097,17,0,66.33859
s0097,18,0,72.97239
s0097,19,0,68.12317
s0097,20,0,66.46869
s0097,21,0,57.786335
s0097,22,0,57.59276
s0097,23,0,59.289024
s0097,24,0,69.823746
s0097,25,0,74.410355
s0097,26,0,73.58831
s0097,27,0,61.297504
s0097,28,0,66.25696
s0097,29,0,65.89883
s0097,30,0,60.640785
s0097,31,0,62.898155
s0097,32,0,64.522675
s0097,33,0,59.951942
s0097,34,0,40.157524
s0097,35,0,61.490776
s0097,36,0,48.229176
s0097,37,0,62.441105
s0097,38,0,57.412277
s0097,39,0,48.74442
s0097,40,0,70.02296
s0097,41,0,46.79404
s0097,42,0,47.039185
s0097,43,0,55.471184
s0097,44,0,27.9695
s0097,45,0,67.8451
s0097,46,0,56.26406
s0097,47,0,56.922752
s0097,48,0,46.734943
s0097,49,0,37.776676
s0097,50,0,62.01665
s0097,51,0,55.40853
s0097,52,0,47.93235
s0097,53,0,49.211575
s0097,54,0,62.710262
s0097,55,0,62.42954
s0097,56,0,62.870804
s0097,57,0,58.160652
s0097,58,0,53.092552
s0097,59,0,65.913475
s0097,60,0,70.44099
s0097,61,0,62.75168
s0097,62,0,71.40106
s0097,63,0,72.97178
s0097,64,0,67.63587
s0097,65,0,59.833366
s0097,66,0,68.73656
s0097,67,0,71.08333
s0097,68,0,71.02214
s0097,69,0,62.92386
s0097,70,0,61.330566
s0097,71,0,52.092445
s0097,72,0,54.593323
s0097,73,0,58.752125
s0097,74,0,77.48768
s0097,75,0,75.73863
s0097,76,0,71.389694
s0097,77,0,69.28425
s0097,78,0,72.37323
s0097,79,0,78.65998
s0097,80,0,67.09556
s0097,81,0,68.4348
s0097,82,0,64.46541
s0097,83,0,62.16161
s0097,84,0,74.31767
s0097,85,0,67.599205
s0097,86,0,63.55105
s0097,87,0,56.825775
s0097,88,0,58.268158
s0097,89,0,70.63175
s0097,90,0,55.50171
s0097,91,0,71.84688
s0097,92,0,62.34593
s0097,93,0,76.30611
s0097,94,0,72.03392
s0097,95,0,71.48289
s0098,0,0,58.45491
s0098,1,0,48.131386
s0098,2,0,44.97029
s0098,3,0,40.01595
s0098,4,0,55.36178
s0098,5,0,52.837772
s0098,6,0,38.185352
s0098,7,0,47.43323
s0098,8,0,61.263443
s0098,9,0,63.11478
s0098,10,0,50.024807
s0098,11,0,65.656395
s0098,12,0,63.576584
s0098,13,0,64.62593
s0098,14,0,72.06502
s0098,15,0,89.9845
s0098,16,0,66.47954
s0098,17,0,60.05487
s0098,18,0,67.96732
s0098,19,0,53.240604
s0098,20,0,59.059834
s0098,21,0,63.32219
s0098,22,0,65.01311
s0098,23,0,64.60071
s0098,24,0,72.873344
s0098,25,0,70.6134
s0098,26,0,89.19653
s0098,27,0,70.50794
s0098,28,0,74.54594
s0098,29,0,75.39637
s0098,30,0,57.357815
s0098,31,0,67.80084
s0098,32,0,55.12818
s0098,33,0,50.44486
s0098,34,0,57.536293
s0098,35,0,56.185986
s0098,36,0,51.40251
s0098,37,0,59.025894
s0098,38,0,62.64852
s0098,39,0,52.855404
s0098,40,0,62.732254
s0098,41,0,49.887062
s0098,42,0,53.708168
s0098,43,0,51.21137
s0098,44,0,47.9912
s0098,45,0,60.945747
s0098,46,0,26.338882
s0098,47,0,55.286232
s0098,48,0,46.26443
s0098,49,0,38.22863
s0098,50,0,39.26519
s0098,51,0,58.4213
s0098,52,0,59.420265
s0098,53,0,57.778667
s0098,54,0,51.625957
s0098,55,0,58.813847
s0098,56,0,64.99227
s0098,57,0,57.667454
s0098,58,0,61.269985
s0098,59,0,67.18428
s0098,60,0,59.337856
s0098,61,0,62.09064
s0098,62,0,61.641895
s0098,63,0,76.00684
s0098,64,0,66.857796
s0098,65,0,65.20489
s0098,66,0,66.13406
s0098,67,0,67.74868
s0098,68,0,71.18379
s0098,69,0,70.238625
s0098,70,0,66.528145
s0098,71,0,54.56353
s0098,72,0,61.420162
s0098,73,0,70.42487
s0098,74,0,80.64043
s0098,75,0,70.80904
s0098,76,0,69.98683
s0098,77,0,65.35611
s0098,78,0,74.96074
s0098,79,0,62.659576
s0098,80,0,70.78767
s0098,81,0,76.34626
s0098,82,0,67.190994
s0098,83,0,60.958244
s0098,84,0,64.647255
s0098,85,0,73.476616
s0098,86,0,52.757248
s0098,87,0,57.147465
s0098,88,0,60.17094
